21.9286;21.9419;21.9532;21.9627;21.9705;21.9768;21.9818;21.9856;21.9886;21.9908;21.9924;21.9936;21.9944;21.995;21.9954;21.9957;21.9958;21.9959;21.9959;21.9958;21.9955;21.9951;21.9945;21.9936;21.9923;21.9903;21.9873;21.9832;21.9773;21.9691;21.9579;21.9426;21.9223;21.8957;21.8615;21.8184;21.7649;21.7;21.6227;21.5326;
21.93;21.9432;21.9546;21.9641;21.9719;21.9782;21.9832;21.987;21.99;21.9922;21.9938;21.995;21.9958;21.9964;21.9968;21.9971;21.9972;21.9973;21.9973;21.9971;21.9969;21.9965;21.9959;21.995;21.9936;21.9916;21.9887;21.9846;21.9787;21.9705;21.9592;21.9439;21.9236;21.897;21.8628;21.8196;21.7661;21.7011;21.6239;21.5337;
21.9311;21.9444;21.9557;21.9652;21.973;21.9793;21.9843;21.9882;21.9911;21.9933;21.995;21.9961;21.997;21.9976;21.998;21.9982;21.9984;21.9985;21.9984;21.9983;21.9981;21.9977;21.9971;21.9962;21.9948;21.9928;21.9899;21.9857;21.9798;21.9716;21.9603;21.945;21.9247;21.8981;21.8639;21.8206;21.7671;21.7021;21.6248;21.5347;
21.9322;21.9455;21.9568;21.9663;21.9742;21.9804;21.9854;21.9893;21.9922;21.9944;21.9961;21.9973;21.9981;21.9987;21.9991;21.9994;21.9995;21.9996;21.9995;21.9994;21.9992;21.9988;21.9982;21.9973;21.9959;21.9939;21.991;21.9868;21.9809;21.9727;21.9614;21.9461;21.9258;21.8991;21.8649;21.8216;21.7681;21.7031;21.6258;21.5357;
21.9335;21.9467;21.9581;21.9676;21.9754;21.9817;21.9867;21.9905;21.9935;21.9957;21.9973;21.9985;21.9993;21.9999;22.0003;22.0006;22.0007;22.0008;22.0008;22.0007;22.0004;22;21.9994;21.9985;21.9971;21.9951;21.9922;21.988;21.9821;21.9739;21.9626;21.9473;21.927;21.9003;21.866;21.8228;21.7692;21.7042;21.6269;21.5368;
21.935;21.9483;21.9596;21.9691;21.9769;21.9832;21.9882;21.9921;21.995;21.9973;21.9989;22.0001;22.0009;22.0015;22.0019;22.0022;22.0023;22.0024;22.0024;22.0022;22.002;22.0016;22.001;22.0001;21.9987;21.9967;21.9938;21.9896;21.9837;21.9755;21.9642;21.9489;21.9285;21.9018;21.8676;21.8243;21.7707;21.7057;21.6284;21.5382;
21.9372;21.9505;21.9618;21.9714;21.9792;21.9855;21.9905;21.9943;21.9973;21.9995;22.0011;22.0023;22.0031;22.0037;22.0041;22.0044;22.0045;22.0046;22.0046;22.0045;22.0042;22.0038;22.0032;22.0023;22.0009;21.9989;21.996;21.9918;21.9859;21.9777;21.9664;21.9511;21.9307;21.904;21.8697;21.8264;21.7729;21.7078;21.6305;21.5403;
21.9405;21.9538;21.9651;21.9747;21.9825;21.9888;21.9938;21.9976;22.0006;22.0028;22.0044;22.0056;22.0065;22.007;22.0075;22.0077;22.0079;22.0079;22.0079;22.0078;22.0075;22.0072;22.0065;22.0056;22.0042;22.0022;21.9993;21.9951;21.9892;21.981;21.9696;21.9543;21.9339;21.9073;21.8729;21.8296;21.776;21.711;21.6336;21.5433;
21.9455;21.9588;21.9702;21.9797;21.9875;21.9938;21.9988;22.0027;22.0056;22.0078;22.0095;22.0107;22.0115;22.0121;22.0125;22.0128;22.0129;22.013;22.0129;22.0128;22.0126;22.0122;22.0116;22.0107;22.0093;22.0073;22.0043;22.0001;21.9942;21.986;21.9746;21.9593;21.9389;21.9122;21.8779;21.8345;21.7809;21.7158;21.6383;21.548;
21.9532;21.9665;21.9778;21.9874;21.9952;22.0015;22.0065;22.0104;22.0133;22.0156;22.0172;22.0184;22.0192;22.0198;22.0202;22.0205;22.0206;22.0207;22.0207;22.0205;22.0203;22.0199;22.0193;22.0184;22.017;22.015;22.012;22.0078;22.0019;21.9937;21.9823;21.967;21.9465;21.9198;21.8854;21.842;21.7883;21.7231;21.6456;21.5552;
21.9648;21.9782;21.9895;21.9991;22.0069;22.0133;22.0183;22.0221;22.0251;22.0273;22.029;22.0302;22.031;22.0316;22.032;22.0323;22.0324;22.0325;22.0325;22.0323;22.0321;22.0317;22.0311;22.0302;22.0288;22.0268;22.0238;22.0196;22.0137;22.0054;21.994;21.9786;21.9582;21.9314;21.8969;21.8535;21.7997;21.7344;21.6568;21.5663;
21.9826;21.9959;22.0073;22.0169;22.0248;22.0311;22.0361;22.04;22.043;22.0452;22.0469;22.0481;22.0489;22.0495;22.0499;22.0502;22.0503;22.0504;22.0504;22.0502;22.05;22.0496;22.049;22.0481;22.0467;22.0446;22.0417;22.0375;22.0315;22.0232;22.0118;21.9964;21.9758;21.949;21.9145;21.8709;21.817;21.7516;21.6737;21.583;
22.0093;22.0227;22.0341;22.0437;22.0516;22.058;22.063;22.0669;22.0699;22.0722;22.0738;22.075;22.0759;22.0765;22.0769;22.0771;22.0773;22.0774;22.0773;22.0772;22.077;22.0766;22.076;22.075;22.0736;22.0716;22.0686;22.0644;22.0584;22.05;22.0386;22.0231;22.0025;21.9756;21.9409;21.8972;21.8431;21.7774;21.6993;21.6083;
22.0492;22.0627;22.0742;22.0839;22.0918;22.0982;22.1033;22.1072;22.1102;22.1124;22.1141;22.1153;22.1162;22.1168;22.1172;22.1174;22.1176;22.1177;22.1176;22.1175;22.1173;22.1169;22.1162;22.1153;22.1139;22.1118;22.1088;22.1046;22.0986;22.0902;22.0787;22.0631;22.0424;22.0153;21.9804;21.9365;21.8821;21.8161;21.7376;21.6461;
22.1083;22.1219;22.1335;22.1432;22.1512;22.1577;22.1628;22.1667;22.1697;22.172;22.1737;22.1749;22.1758;22.1764;22.1768;22.177;22.1772;22.1773;22.1772;22.1771;22.1769;22.1765;22.1758;22.1749;22.1735;22.1714;22.1684;22.1641;22.158;22.1496;22.138;22.1223;22.1014;22.0741;22.039;21.9947;21.9399;21.8734;21.7943;21.7022;
22.1949;22.2086;22.2203;22.2301;22.2382;22.2447;22.2499;22.2539;22.2569;22.2592;22.2609;22.2622;22.263;22.2637;22.2641;22.2643;22.2645;22.2646;22.2645;22.2644;22.2642;22.2638;22.2631;22.2622;22.2607;22.2586;22.2556;22.2512;22.2451;22.2366;22.2248;22.209;22.1879;22.1602;22.1248;22.08;22.0246;21.9574;21.8775;21.7844;
22.3203;22.3342;22.3461;22.3561;22.3643;22.3709;22.3761;22.3802;22.3833;22.3856;22.3873;22.3886;22.3895;22.3901;22.3905;22.3908;22.3909;22.391;22.391;22.3908;22.3906;22.3902;22.3895;22.3886;22.3871;22.385;22.3819;22.3775;22.3713;22.3626;22.3507;22.3346;22.3132;22.2852;22.2492;22.2037;22.1475;22.0793;21.9981;21.9036;
22.4998;22.514;22.5262;22.5363;22.5447;22.5515;22.5568;22.5609;22.5641;22.5665;22.5682;22.5695;22.5704;22.571;22.5715;22.5717;22.5719;22.572;22.5719;22.5718;22.5716;22.5711;22.5705;22.5695;22.568;22.5659;22.5627;22.5582;22.5519;22.5431;22.531;22.5146;22.4927;22.4641;22.4274;22.381;22.3236;22.2539;22.1711;22.0745;
22.7536;22.7682;22.7808;22.7912;22.7998;22.8068;22.8123;22.8165;22.8197;22.8222;22.824;22.8253;22.8262;22.8268;22.8273;22.8276;22.8277;22.8278;22.8278;22.8276;22.8274;22.827;22.8263;22.8253;22.8238;22.8216;22.8184;22.8138;22.8073;22.7983;22.7859;22.7691;22.7467;22.7174;22.6796;22.632;22.5729;22.5012;22.416;22.3165;
23.1078;23.123;23.136;23.1468;23.1558;23.163;23.1686;23.173;23.1764;23.1789;23.1807;23.1821;23.183;23.1837;23.1841;23.1844;23.1846;23.1846;23.1846;23.1845;23.1842;23.1838;23.1831;23.1821;23.1805;23.1783;23.175;23.1703;23.1637;23.1544;23.1416;23.1243;23.1012;23.0709;23.0318;22.9825;22.9212;22.8468;22.7581;22.6546;
23.5949;23.611;23.6246;23.636;23.6454;23.6529;23.6588;23.6634;23.6669;23.6695;23.6714;23.6727;23.6737;23.6744;23.6749;23.6752;23.6754;23.6754;23.6754;23.6753;23.675;23.6746;23.6739;23.6728;23.6712;23.6689;23.6655;23.6607;23.6538;23.6443;23.631;23.6131;23.5891;23.5575;23.5168;23.4651;23.401;23.3228;23.2296;23.1206;
24.2552;24.2723;24.2868;24.299;24.3089;24.3168;24.323;24.3278;24.3314;24.3342;24.3361;24.3376;24.3386;24.3393;24.3398;24.3401;24.3402;24.3403;24.3403;24.3402;24.3399;24.3394;24.3387;24.3376;24.336;24.3336;24.3302;24.3252;24.3181;24.3081;24.2944;24.2757;24.2505;24.2174;24.1746;24.12;24.0521;23.969;23.8696;23.7532;
25.1358;25.1544;25.1701;25.1831;25.1938;25.2022;25.2088;25.2139;25.2177;25.2205;25.2226;25.2241;25.2251;25.2259;25.2264;25.2267;25.2269;25.2269;25.2269;25.2268;25.2265;25.226;25.2253;25.2242;25.2225;25.2201;25.2165;25.2113;25.2039;25.1936;25.1792;25.1596;25.1332;25.0983;25.0528;24.9946;24.9218;24.8324;24.725;24.5987;
26.291;26.3115;26.3287;26.3429;26.3544;26.3634;26.3705;26.3758;26.3799;26.3829;26.385;26.3866;26.3877;26.3884;26.3889;26.3893;26.3894;26.3895;26.3895;26.3894;26.3891;26.3886;26.3878;26.3867;26.385;26.3825;26.3788;26.3734;26.3658;26.355;26.3399;26.3193;26.2915;26.2544;26.2058;26.1434;26.0646;25.9672;25.8495;25.7102;
27.7801;27.8029;27.822;27.8376;27.8501;27.8599;27.8674;27.8731;27.8774;27.8805;27.8828;27.8844;27.8855;27.8863;27.8868;27.8872;27.8874;27.8874;27.8874;27.8873;27.887;27.8865;27.8857;27.8846;27.8828;27.8802;27.8764;27.8708;27.8629;27.8516;27.8359;27.8143;27.7848;27.7454;27.6934;27.626;27.5401;27.4331;27.3024;27.1467;
29.6646;29.6905;29.7118;29.729;29.7426;29.7532;29.7613;29.7673;29.7718;29.7751;29.7774;29.7791;29.7803;29.7811;29.7816;29.782;29.7822;29.7823;29.7823;29.7821;29.7818;29.7813;29.7805;29.7793;29.7775;29.7748;29.7709;29.7652;29.757;29.7453;29.7289;29.7062;29.6752;29.6333;29.5777;29.5049;29.4112;29.2929;29.1465;28.97;
32.0051;32.0346;32.0586;32.0776;32.0923;32.1037;32.1122;32.1186;32.1233;32.1267;32.1292;32.1309;32.1321;32.1329;32.1335;32.1339;32.1341;32.1341;32.1341;32.134;32.1337;32.1332;32.1324;32.1311;32.1293;32.1266;32.1225;32.1166;32.1082;32.0961;32.0791;32.0555;32.023;31.9789;31.9198;31.8416;31.7398;31.6091;31.4446;31.2428;
34.8563;34.8901;34.9168;34.9375;34.9534;34.9654;34.9744;34.981;34.9859;34.9894;34.9919;34.9937;34.9949;34.9958;34.9963;34.9967;34.9969;34.997;34.997;34.9968;34.9965;34.996;34.9952;34.994;34.9921;34.9893;34.9852;34.9792;34.9705;34.9582;34.9407;34.9163;34.8826;34.8366;34.7745;34.6917;34.5825;34.4398;34.2558;34.0242;
38.2628;38.3012;38.3304;38.3524;38.3691;38.3815;38.3908;38.3976;38.4026;38.4062;38.4087;38.4105;38.4118;38.4127;38.4132;38.4136;38.4138;38.4139;38.4139;38.4137;38.4134;38.4129;38.4121;38.4108;38.4089;38.4061;38.402;38.3959;38.3871;38.3745;38.3567;38.3318;38.2973;38.2501;38.1861;38.1001;37.9855;37.8337;37.6327;37.3677;
42.256;42.2979;42.328;42.3505;42.3674;42.38;42.3894;42.3962;42.4013;42.4049;42.4075;42.4093;42.4105;42.4114;42.412;42.4124;42.4126;42.4127;42.4126;42.4125;42.4122;42.4117;42.4108;42.4096;42.4077;42.4049;42.4007;42.3946;42.3857;42.3731;42.3552;42.3301;42.2954;42.2477;42.1829;42.0958;41.9793;41.824;41.6164;41.3279;
