21.9487;21.9619;21.973;21.9822;21.9896;21.9955;22;22.0034;22.0059;22.0078;22.0091;22.0101;22.0107;22.0112;22.0115;22.0116;22.0117;22.0118;22.0118;22.0117;22.0116;22.0113;22.0109;22.0103;22.0094;22.0079;22.0058;22.0027;21.9981;21.9916;21.9824;21.9695;21.952;21.9283;21.8972;21.8569;21.8059;21.7429;21.6666;21.5765;
21.9558;21.969;21.9802;21.9894;21.9968;22.0027;22.0072;22.0106;22.0131;22.015;22.0163;22.0173;22.0179;22.0184;22.0187;22.0188;22.019;22.019;22.019;22.0189;22.0188;22.0185;22.0181;22.0175;22.0166;22.0151;22.013;22.0099;22.0053;21.9988;21.9895;21.9767;21.9591;21.9354;21.9042;21.8639;21.8129;21.7498;21.6735;21.5833;
21.967;21.9802;21.9914;22.0006;22.008;22.0139;22.0184;22.0218;22.0244;22.0262;22.0276;22.0285;22.0292;22.0296;22.0299;22.0301;22.0302;22.0302;22.0302;22.0302;22.03;22.0298;22.0294;22.0288;22.0278;22.0264;22.0242;22.0211;22.0165;22.01;22.0007;21.9878;21.9702;21.9465;21.9153;21.8749;21.8238;21.7606;21.6841;21.5938;
21.9842;21.9975;22.0087;22.0179;22.0254;22.0312;22.0358;22.0392;22.0418;22.0436;22.045;22.0459;22.0466;22.047;22.0473;22.0475;22.0476;22.0477;22.0477;22.0476;22.0474;22.0472;22.0468;22.0462;22.0452;22.0438;22.0416;22.0385;22.0339;22.0273;22.018;22.0051;21.9874;21.9637;21.9323;21.8919;21.8407;21.7773;21.7007;21.6102;
22.0107;22.0241;22.0353;22.0446;22.052;22.0579;22.0625;22.0659;22.0685;22.0704;22.0717;22.0727;22.0733;22.0738;22.0741;22.0743;22.0744;22.0744;22.0744;22.0743;22.0742;22.0739;22.0735;22.0729;22.072;22.0705;22.0684;22.0652;22.0606;22.054;22.0447;22.0317;22.0139;21.9901;21.9586;21.918;21.8666;21.803;21.7262;21.6353;
22.0511;22.0645;22.0758;22.0851;22.0926;22.0985;22.1031;22.1066;22.1092;22.1111;22.1124;22.1134;22.114;22.1145;22.1148;22.115;22.1151;22.1151;22.1151;22.1151;22.1149;22.1147;22.1142;22.1136;22.1127;22.1112;22.109;22.1058;22.1012;22.0946;22.0852;22.0721;22.0543;22.0303;21.9987;21.9578;21.9061;21.8422;21.765;21.6737;
22.112;22.1254;22.1368;22.1462;22.1538;22.1598;22.1644;22.1679;22.1705;22.1724;22.1737;22.1747;22.1754;22.1758;22.1761;22.1763;22.1764;22.1765;22.1765;22.1764;22.1763;22.176;22.1756;22.175;22.174;22.1725;22.1703;22.1671;22.1624;22.1557;22.1463;22.1331;22.1151;22.0909;22.059;22.0178;21.9658;21.9014;21.8235;21.7315;
22.2027;22.2163;22.2278;22.2373;22.245;22.251;22.2557;22.2592;22.2619;22.2638;22.2652;22.2661;22.2668;22.2673;22.2676;22.2678;22.2679;22.2679;22.2679;22.2679;22.2677;22.2675;22.267;22.2664;22.2654;22.2639;22.2617;22.2585;22.2537;22.247;22.2374;22.2241;22.2058;22.1814;22.1491;22.1075;22.0548;21.9897;21.9109;21.8179;
22.3364;22.3502;22.3619;22.3716;22.3794;22.3855;22.3903;22.3939;22.3965;22.3985;22.3999;22.4009;22.4016;22.402;22.4023;22.4025;22.4027;22.4027;22.4027;22.4026;22.4025;22.4022;22.4018;22.4011;22.4001;22.3986;22.3964;22.3931;22.3883;22.3814;22.3717;22.3582;22.3396;22.3148;22.282;22.2397;22.1862;22.12;22.0399;21.9454;
22.531;22.5452;22.5572;22.567;22.575;22.5813;22.5861;22.5898;22.5925;22.5945;22.596;22.597;22.5977;22.5981;22.5985;22.5987;22.5988;22.5988;22.5988;22.5987;22.5986;22.5983;22.5979;22.5972;22.5962;22.5947;22.5924;22.589;22.5841;22.5771;22.5672;22.5534;22.5345;22.5091;22.4756;22.4323;22.3776;22.3099;22.228;22.1313;
22.8106;22.8252;22.8376;22.8477;22.8559;22.8624;22.8674;22.8712;22.874;22.876;22.8775;22.8785;22.8793;22.8797;22.8801;22.8803;22.8804;22.8804;22.8804;22.8804;22.8802;22.8799;22.8795;22.8788;22.8778;22.8762;22.8739;22.8704;22.8654;22.8582;22.8481;22.8339;22.8145;22.7883;22.7539;22.7093;22.6529;22.583;22.4985;22.3986;
23.2063;23.2216;23.2345;23.2451;23.2537;23.2604;23.2656;23.2695;23.2724;23.2745;23.276;23.2771;23.2778;23.2783;23.2786;23.2789;23.279;23.279;23.279;23.279;23.2788;23.2785;23.2781;23.2774;23.2763;23.2747;23.2723;23.2688;23.2636;23.2562;23.2457;23.2311;23.211;23.1839;23.1482;23.1018;23.0431;22.9703;22.8821;22.7777;
23.7581;23.7743;23.7879;23.7991;23.8081;23.8151;23.8206;23.8246;23.8277;23.8299;23.8314;23.8325;23.8333;23.8338;23.8341;23.8344;23.8345;23.8345;23.8345;23.8345;23.8343;23.834;23.8336;23.8329;23.8318;23.8301;23.8277;23.824;23.8187;23.811;23.8002;23.785;23.764;23.7358;23.6983;23.6497;23.5878;23.511;23.4177;23.3072;
24.5146;24.5321;24.5467;24.5586;24.5682;24.5757;24.5814;24.5857;24.5889;24.5912;24.5928;24.5939;24.5947;24.5952;24.5956;24.5958;24.596;24.596;24.596;24.5959;24.5958;24.5955;24.595;24.5943;24.5932;24.5915;24.5889;24.5852;24.5797;24.5717;24.5604;24.5445;24.5226;24.4929;24.4533;24.4017;24.3358;24.2537;24.1536;24.0345;
25.5338;25.5529;25.5688;25.5817;25.592;25.6;25.6061;25.6107;25.614;25.6164;25.6181;25.6193;25.6201;25.6207;25.621;25.6213;25.6214;25.6215;25.6214;25.6214;25.6212;25.6209;25.6204;25.6197;25.6185;25.6168;25.6142;25.6103;25.6046;25.5963;25.5845;25.5678;25.5448;25.5133;25.4712;25.416;25.3451;25.256;25.1469;25.0165;
26.8811;26.9024;26.92;26.9342;26.9453;26.9539;26.9604;26.9653;26.9688;26.9713;26.9731;26.9743;26.9752;26.9757;26.9761;26.9763;26.9765;26.9765;26.9765;26.9764;26.9763;26.976;26.9755;26.9747;26.9735;26.9717;26.969;26.965;26.9591;26.9505;26.9381;26.9207;26.8964;26.863;26.818;26.7586;26.6815;26.5839;26.4632;26.3178;
28.6271;28.6511;28.6708;28.6865;28.6986;28.7079;28.7149;28.72;28.7237;28.7263;28.7282;28.7294;28.7303;28.7309;28.7313;28.7315;28.7317;28.7317;28.7317;28.7316;28.7315;28.7312;28.7307;28.7299;28.7287;28.7268;28.7241;28.7199;28.7138;28.7048;28.692;28.6737;28.6481;28.6127;28.5647;28.5005;28.4165;28.3086;28.1736;28.0091;
30.8429;30.8703;30.8924;30.9097;30.923;30.9329;30.9403;30.9457;30.9496;30.9523;30.9542;30.9555;30.9564;30.957;30.9574;30.9577;30.9578;30.9579;30.9579;30.9578;30.9576;30.9573;30.9568;30.956;30.9548;30.9529;30.95;30.9458;30.9395;30.9303;30.9169;30.8979;30.871;30.8338;30.7827;30.7138;30.6224;30.5032;30.3513;30.1629;
33.5944;33.626;33.6507;33.6696;33.6838;33.6944;33.7021;33.7077;33.7118;33.7146;33.7166;33.7179;33.7188;33.7195;33.7199;33.7201;33.7203;33.7203;33.7203;33.7202;33.7201;33.7197;33.7192;33.7184;33.7172;33.7152;33.7123;33.708;33.7015;33.6921;33.6784;33.6587;33.6309;33.592;33.5384;33.4654;33.3671;33.2367;33.0662;32.8491;
36.9363;36.9725;36.9996;37.0197;37.0347;37.0456;37.0536;37.0594;37.0635;37.0664;37.0684;37.0698;37.0707;37.0713;37.0717;37.072;37.0721;37.0722;37.0722;37.0721;37.0719;37.0716;37.0711;37.0703;37.069;37.0671;37.0641;37.0597;37.0532;37.0436;37.0296;37.0096;36.9811;36.9411;36.8858;36.8098;36.7067;36.5677;36.3808;36.131;
40.9073;40.9468;40.9748;40.9954;41.0105;41.0216;41.0297;41.0355;41.0397;41.0426;41.0446;41.046;41.0469;41.0476;41.048;41.0482;41.0484;41.0484;41.0484;41.0484;41.0482;41.0479;41.0473;41.0465;41.0452;41.0433;41.0404;41.0359;41.0294;41.0197;41.0056;40.9854;40.9567;40.9164;40.8604;40.7834;40.6785;40.5363;40.3429;40.0699;
