21.9044;21.9179;21.9301;21.9411;21.9508;21.9594;21.9668;21.9733;21.9787;21.9833;21.9871;21.9902;21.9926;21.9944;21.9957;21.9965;21.9967;21.9963;21.9954;21.9938;21.9914;21.988;21.9835;21.9776;21.97;21.9604;21.9483;21.9335;21.9152;21.8931;21.8665;21.8348;21.7976;21.754;21.7038;21.6462;21.5809;21.5076;21.4261;21.3362;
21.9158;21.9294;21.9416;21.9526;21.9623;21.9709;21.9784;21.9848;21.9903;21.9949;21.9987;22.0018;22.0042;22.006;22.0073;22.008;22.0083;22.0079;22.007;22.0053;22.0029;21.9995;21.995;21.9891;21.9815;21.9718;21.9598;21.9449;21.9266;21.9044;21.8777;21.846;21.8086;21.765;21.7146;21.6569;21.5915;21.5181;21.4364;21.3464;
21.9299;21.9435;21.9557;21.9667;21.9765;21.9851;21.9926;21.999;22.0045;22.0091;22.0129;22.016;22.0184;22.0203;22.0215;22.0223;22.0225;22.0222;22.0212;22.0196;22.0171;22.0137;22.0092;22.0033;21.9956;21.986;21.9739;21.9589;21.9406;21.9183;21.8916;21.8598;21.8223;21.7786;21.7281;21.6703;21.6048;21.5312;21.4494;21.3592;
21.9478;21.9614;21.9737;21.9847;21.9945;22.0031;22.0106;22.0171;22.0226;22.0272;22.031;22.0341;22.0365;22.0384;22.0397;22.0404;22.0406;22.0403;22.0393;22.0377;22.0352;22.0318;22.0273;22.0213;22.0137;22.004;21.9919;21.9768;21.9585;21.9361;21.9093;21.8774;21.8399;21.796;21.7454;21.6874;21.6217;21.548;21.4659;21.3756;
21.9711;21.9848;21.9971;22.0082;22.018;22.0266;22.0341;22.0406;22.0461;22.0507;22.0546;22.0577;22.0601;22.062;22.0633;22.064;22.0642;22.0639;22.0629;22.0613;22.0588;22.0554;22.0508;22.0448;22.0372;22.0274;22.0153;22.0002;21.9818;21.9594;21.9325;21.9005;21.8628;21.8188;21.768;21.7098;21.6439;21.5699;21.4877;21.397;
22.0019;22.0156;22.028;22.0391;22.049;22.0576;22.0652;22.0717;22.0772;22.0818;22.0857;22.0888;22.0912;22.0931;22.0944;22.0951;22.0954;22.095;22.094;22.0924;22.0899;22.0865;22.0819;22.0759;22.0682;22.0584;22.0462;22.0311;22.0125;21.99;21.963;21.9309;21.893;21.8489;21.7979;21.7395;21.6733;21.599;21.5165;21.4255;
22.0427;22.0565;22.0689;22.0801;22.09;22.0987;22.1063;22.1128;22.1184;22.123;22.1269;22.13;22.1325;22.1344;22.1357;22.1364;22.1366;22.1363;22.1353;22.1337;22.1312;22.1277;22.1231;22.1171;22.1093;22.0995;22.0872;22.072;22.0534;22.0308;22.0036;21.9713;21.9333;21.8889;21.8376;21.7789;21.7124;21.6378;21.5547;21.4633;
22.0969;22.1108;22.1233;22.1345;22.1445;22.1533;22.1609;22.1675;22.1731;22.1777;22.1816;22.1848;22.1873;22.1891;22.1905;22.1912;22.1914;22.1911;22.1901;22.1884;22.1859;22.1825;22.1778;22.1717;22.1639;22.1541;22.1417;22.1264;22.1076;22.0849;22.0576;22.025;21.9867;21.942;21.8904;21.8313;21.7644;21.6892;21.6057;21.5136;
22.1686;22.1826;22.1952;22.2065;22.2166;22.2254;22.2331;22.2398;22.2454;22.2501;22.2541;22.2572;22.2597;22.2616;22.2629;22.2637;22.2639;22.2636;22.2626;22.2609;22.2584;22.2549;22.2502;22.2441;22.2362;22.2263;22.2138;22.1984;22.1795;22.1565;22.129;22.0962;22.0575;22.0125;21.9604;21.9008;21.8333;21.7575;21.6731;21.5803;
22.263;22.2772;22.2899;22.3014;22.3116;22.3205;22.3283;22.335;22.3407;22.3455;22.3494;22.3527;22.3552;22.3571;22.3584;22.3592;22.3594;22.3591;22.3581;22.3564;22.3538;22.3503;22.3456;22.3394;22.3315;22.3214;22.3088;22.2932;22.2741;22.2509;22.2231;22.19;22.1509;22.1053;22.0527;21.9924;21.9241;21.8474;21.7622;21.6682;
22.3866;22.401;22.414;22.4256;22.4359;22.445;22.4529;22.4597;22.4654;22.4703;22.4743;22.4776;22.4801;22.4821;22.4834;22.4842;22.4844;22.4841;22.4831;22.4813;22.4788;22.4752;22.4704;22.4642;22.4561;22.446;22.4332;22.4174;22.3981;22.3746;22.3464;22.3128;22.2732;22.227;22.1736;22.1125;22.0432;21.9654;21.8788;21.7835;
22.5474;22.562;22.5752;22.5871;22.5976;22.6068;22.6148;22.6218;22.6276;22.6326;22.6366;22.6399;22.6426;22.6445;22.6459;22.6467;22.6469;22.6466;22.6455;22.6438;22.6412;22.6376;22.6327;22.6264;22.6183;22.6079;22.595;22.579;22.5593;22.5355;22.5068;22.4726;22.4324;22.3853;22.331;22.2688;22.1982;22.1189;22.0307;21.9335;
22.7548;22.7698;22.7833;22.7955;22.8062;22.8156;22.8238;22.8309;22.8369;22.8419;22.8461;22.8495;22.8521;22.8541;22.8555;22.8563;22.8566;22.8562;22.8552;22.8534;22.8508;22.8471;22.8422;22.8358;22.8275;22.817;22.8038;22.7875;22.7674;22.7431;22.7139;22.679;22.6379;22.5898;22.5343;22.4706;22.3984;22.3173;22.227;22.1274;
23.0204;23.0358;23.0497;23.0622;23.0733;23.083;23.0914;23.0987;23.1048;23.11;23.1142;23.1177;23.1204;23.1225;23.1239;23.1247;23.125;23.1246;23.1236;23.1218;23.1191;23.1153;23.1103;23.1038;23.0953;23.0846;23.0711;23.0545;23.034;23.0091;22.9791;22.9434;22.9012;22.8518;22.7948;22.7293;22.655;22.5715;22.4785;22.3759;
23.3576;23.3736;23.388;23.4009;23.4124;23.4224;23.4311;23.4386;23.4449;23.4503;23.4546;23.4582;23.461;23.4631;23.4646;23.4654;23.4657;23.4653;23.4643;23.4624;23.4597;23.4559;23.4508;23.444;23.4354;23.4244;23.4106;23.3935;23.3725;23.3469;23.316;23.2792;23.2357;23.1848;23.1258;23.0581;22.9812;22.8947;22.7983;22.6919;
23.7821;23.7988;23.8139;23.8274;23.8393;23.8497;23.8588;23.8665;23.8731;23.8786;23.8832;23.8868;23.8897;23.8919;23.8934;23.8943;23.8946;23.8942;23.8931;23.8913;23.8885;23.8846;23.8793;23.8724;23.8635;23.8522;23.8381;23.8204;23.7987;23.7723;23.7404;23.7023;23.6572;23.6043;23.543;23.4725;23.3924;23.3021;23.2014;23.0901;
24.3119;24.3295;24.3454;24.3595;24.372;24.383;24.3925;24.4006;24.4074;24.4132;24.4179;24.4217;24.4247;24.4269;24.4285;24.4294;24.4297;24.4293;24.4283;24.4263;24.4235;24.4195;24.4141;24.407;24.3978;24.3862;24.3716;24.3533;24.3309;24.3034;24.2703;24.2306;24.1836;24.1284;24.0642;23.9904;23.9062;23.8113;23.7052;23.5879;
24.9672;24.986;25.0028;25.0178;25.031;25.0426;25.0526;25.0611;25.0683;25.0743;25.0792;25.0832;25.0863;25.0886;25.0903;25.0912;25.0915;25.0912;25.0901;25.0881;25.0852;25.081;25.0755;25.0682;25.0587;25.0467;25.0315;25.0126;24.9892;24.9607;24.9261;24.8846;24.8353;24.7772;24.7096;24.6317;24.5426;24.442;24.3294;24.2046;
25.7706;25.7907;25.8087;25.8247;25.8388;25.8511;25.8616;25.8706;25.8782;25.8845;25.8897;25.8939;25.8971;25.8996;25.9013;25.9023;25.9026;25.9023;25.9011;25.8991;25.8961;25.8918;25.8861;25.8785;25.8688;25.8563;25.8405;25.8209;25.7965;25.7666;25.7303;25.6867;25.6347;25.5734;25.5017;25.4188;25.3239;25.2164;25.0958;24.9619;
26.7464;26.7681;26.7876;26.8048;26.8199;26.833;26.8443;26.8538;26.8619;26.8685;26.874;26.8783;26.8817;26.8843;26.8861;26.8872;26.8875;26.8872;26.886;26.8839;26.8808;26.8764;26.8705;26.8627;26.8526;26.8396;26.8232;26.8026;26.7771;26.7458;26.7076;26.6616;26.6065;26.5413;26.4649;26.3763;26.2744;26.1586;26.0283;25.8834;
27.9206;27.9443;27.9655;27.9842;28.0005;28.0146;28.0266;28.0368;28.0453;28.0524;28.0581;28.0627;28.0663;28.069;28.0709;28.072;28.0724;28.072;28.0708;28.0687;28.0655;28.061;28.0549;28.0468;28.0363;28.0228;28.0057;27.9842;27.9575;27.9245;27.8843;27.8355;27.777;27.7075;27.6256;27.5302;27.4202;27.2946;27.1528;26.9945;
29.3206;29.3466;29.3698;29.3901;29.4078;29.423;29.436;29.4469;29.4559;29.4634;29.4695;29.4743;29.4781;29.4809;29.4829;29.4841;29.4845;29.4841;29.4829;29.4807;29.4774;29.4728;29.4664;29.458;29.4471;29.4331;29.4153;29.3928;29.3648;29.3301;29.2876;29.2359;29.1736;29.0992;29.0113;28.9082;28.7888;28.6518;28.4964;28.3223;
30.974;31.0027;31.0282;31.0505;31.0697;31.0862;31.1001;31.1118;31.1214;31.1294;31.1358;31.1409;31.1448;31.1478;31.1499;31.1511;31.1515;31.1512;31.1499;31.1477;31.1443;31.1395;31.133;31.1243;31.113;31.0984;31.0798;31.0564;31.027;30.9905;30.9456;30.8908;30.8245;30.7449;30.6502;30.5386;30.4085;30.2584;30.0872;29.8944;
32.9083;32.9403;32.9684;32.9929;33.0138;33.0316;33.0466;33.0591;33.0693;33.0777;33.0845;33.0898;33.094;33.0971;33.0992;33.1005;33.101;33.1006;33.0994;33.0971;33.0936;33.0886;33.0819;33.073;33.0613;33.0462;33.0269;33.0024;32.9717;32.9334;32.8861;32.8281;32.7576;32.6724;32.5706;32.4498;32.3079;32.143;31.9537;31.7391;
35.1503;35.1859;35.217;35.2438;35.2666;35.2858;35.3018;35.3151;35.326;35.3348;35.3419;35.3475;35.3519;35.3551;35.3573;35.3587;35.3592;35.3588;35.3575;35.3552;35.3516;35.3466;35.3396;35.3304;35.3184;35.3028;35.2828;35.2574;35.2254;35.1854;35.1357;35.0746;34.9999;34.9092;34.7999;34.6695;34.5149;34.3338;34.124;33.8843;
37.7245;37.7643;37.7987;37.828;37.8526;37.8733;37.8903;37.9044;37.9158;37.9251;37.9325;37.9383;37.9428;37.9462;37.9485;37.9499;37.9504;37.9501;37.9488;37.9464;37.9427;37.9375;37.9305;37.921;37.9086;37.8926;37.8719;37.8457;37.8125;37.7709;37.7192;37.6551;37.5764;37.4804;37.364;37.2239;37.0564;36.858;36.6256;36.3573;
40.6531;40.6975;40.7354;40.7672;40.7937;40.8156;40.8336;40.8484;40.8603;40.8699;40.8776;40.8836;40.8882;40.8917;40.8941;40.8955;40.8961;40.8957;40.8944;40.892;40.8883;40.883;40.8758;40.8661;40.8535;40.837;40.8159;40.7889;40.7548;40.7118;40.6582;40.5916;40.5095;40.4088;40.2859;40.1367;39.9568;39.7409;39.4846;39.1842;
43.9548;44.0043;44.0456;44.0797;44.1078;44.1308;44.1495;44.1648;44.1771;44.187;44.1949;44.2011;44.2058;44.2093;44.2118;44.2133;44.2138;44.2135;44.2122;44.2097;44.206;44.2006;44.1933;44.1835;44.1706;44.1539;44.1324;44.1048;44.0699;44.026;43.9709;43.9024;43.8176;43.7131;43.5849;43.4284;43.2377;43.006;42.7256;42.3903;
47.6446;47.6994;47.7435;47.7793;47.8084;47.8321;47.8514;47.867;47.8796;47.8897;47.8977;47.9039;47.9087;47.9123;47.9148;47.9163;47.9169;47.9165;47.9152;47.9127;47.9089;47.9035;47.8961;47.8863;47.8733;47.8564;47.8346;47.8067;47.7713;47.7267;47.6708;47.601;47.5144;47.4075;47.276;47.1145;46.9164;46.6732;46.3729;46.001;
51.7347;51.7929;51.8381;51.8745;51.904;51.9279;51.9474;51.9631;51.9758;51.9859;51.994;52.0003;52.0051;52.0087;52.0112;52.0127;52.0133;52.0129;52.0116;52.0091;52.0053;51.9999;51.9925;51.9826;51.9696;51.9526;51.9307;51.9027;51.8672;51.8224;51.7661;51.6959;51.6088;51.501;51.3683;51.205;51.0043;50.7568;50.449;50.0524;
