22.031;22.0446;22.0565;22.0668;22.0757;22.0831;22.0893;22.0943;22.0984;22.1016;22.1042;22.1061;22.1076;22.1087;22.1095;22.11;22.1102;22.1103;22.1101;22.1097;22.109;22.1079;22.1063;22.104;22.1009;22.0965;22.0906;22.0828;22.0723;22.0588;22.0412;22.019;21.991;21.9564;21.9142;21.8635;21.8034;21.7333;21.6526;21.5611;
22.0806;22.0943;22.1063;22.1167;22.1256;22.1331;22.1393;22.1444;22.1485;22.1518;22.1543;22.1563;22.1577;22.1588;22.1596;22.1601;22.1604;22.1605;22.1603;22.1599;22.1592;22.1581;22.1565;22.1542;22.151;22.1466;22.1407;22.1328;22.1223;22.1086;22.091;22.0685;22.0404;22.0056;21.9632;21.9121;21.8517;21.7811;21.6999;21.6078;
22.1506;22.1644;22.1765;22.187;22.196;22.2035;22.2098;22.2149;22.2191;22.2223;22.2249;22.2269;22.2284;22.2295;22.2303;22.2308;22.2311;22.2311;22.2309;22.2305;22.2298;22.2287;22.2271;22.2248;22.2216;22.2171;22.2112;22.2032;22.1926;22.1788;22.161;22.1384;22.1101;22.075;22.0321;21.9807;21.9197;21.8485;21.7666;21.6738;
22.2483;22.2623;22.2745;22.2851;22.2942;22.3018;22.3082;22.3134;22.3175;22.3209;22.3235;22.3255;22.327;22.3281;22.3289;22.3294;22.3297;22.3297;22.3296;22.3292;22.3284;22.3273;22.3257;22.3233;22.3201;22.3156;22.3096;22.3015;22.2908;22.2769;22.2589;22.236;22.2073;22.1718;22.1285;22.0765;22.0148;21.9427;21.8599;21.7659;
22.3834;22.3975;22.41;22.4208;22.43;22.4378;22.4442;22.4495;22.4537;22.4571;22.4597;22.4617;22.4633;22.4644;22.4652;22.4657;22.466;22.4661;22.4659;22.4655;22.4647;22.4636;22.4619;22.4596;22.4563;22.4518;22.4457;22.4375;22.4266;22.4125;22.3942;22.371;22.3419;22.3059;22.2619;22.209;22.1463;22.0732;21.9889;21.8934;
22.5682;22.5827;22.5954;22.6064;22.6158;22.6238;22.6303;22.6357;22.64;22.6434;22.6461;22.6482;22.6498;22.6509;22.6517;22.6522;22.6525;22.6526;22.6524;22.652;22.6513;22.6501;22.6484;22.646;22.6427;22.6381;22.6319;22.6235;22.6125;22.5981;22.5795;22.5559;22.5262;22.4894;22.4446;22.3906;22.3266;22.2518;22.1658;22.0682;
22.8184;22.8334;22.8464;22.8578;22.8675;22.8756;22.8823;22.8878;22.8922;22.8958;22.8985;22.9006;22.9022;22.9034;22.9042;22.9048;22.9051;22.9051;22.905;22.9045;22.9038;22.9026;22.9009;22.8984;22.895;22.8904;22.884;22.8755;22.8642;22.8495;22.8305;22.8063;22.7759;22.7382;22.6921;22.6367;22.5709;22.4941;22.4055;22.3051;
23.1535;23.169;23.1826;23.1943;23.2043;23.2127;23.2197;23.2254;23.2299;23.2336;23.2364;23.2385;23.2402;23.2414;23.2422;23.2428;23.2431;23.2432;23.243;23.2426;23.2418;23.2406;23.2388;23.2363;23.2329;23.2281;23.2216;23.2129;23.2013;23.1862;23.1666;23.1417;23.1103;23.0714;23.0239;22.9665;22.8985;22.8188;22.727;22.6227;
23.597;23.6132;23.6274;23.6397;23.6501;23.6589;23.6661;23.672;23.6768;23.6805;23.6834;23.6857;23.6874;23.6886;23.6895;23.6901;23.6904;23.6904;23.6903;23.6898;23.689;23.6878;23.686;23.6835;23.6799;23.675;23.6683;23.6593;23.6474;23.6318;23.6116;23.5858;23.5533;23.5128;23.4633;23.4036;23.3325;23.2492;23.153;23.0437;
24.1768;24.194;24.209;24.222;24.233;24.2422;24.2498;24.256;24.2609;24.2648;24.2679;24.2702;24.2719;24.2732;24.2741;24.2747;24.275;24.2751;24.2749;24.2745;24.2737;24.2724;24.2706;24.2679;24.2643;24.2592;24.2523;24.2431;24.2307;24.2145;24.1935;24.1667;24.1327;24.0904;24.0385;23.9756;23.9007;23.8127;23.711;23.5951;
24.9255;24.944;24.96;24.9739;24.9856;24.9953;25.0034;25.0099;25.015;25.0191;25.0223;25.0247;25.0265;25.0279;25.0288;25.0294;25.0297;25.0298;25.0296;25.0292;25.0283;25.0271;25.0252;25.0225;25.0187;25.0135;25.0063;24.9967;24.9839;24.9671;24.9452;24.917;24.8813;24.8368;24.7819;24.7152;24.6355;24.5415;24.4326;24.3082;
25.8798;25.8998;25.9172;25.9321;25.9447;25.9551;25.9637;25.9705;25.976;25.9803;25.9836;25.9862;25.988;25.9894;25.9904;25.991;25.9914;25.9915;25.9913;25.9908;25.99;25.9886;25.9867;25.9839;25.98;25.9746;25.9672;25.9572;25.9439;25.9263;25.9033;25.8737;25.8361;25.7888;25.7304;25.6591;25.5734;25.4721;25.3541;25.2189;
27.08;27.102;27.121;27.1372;27.1508;27.162;27.1712;27.1785;27.1843;27.1888;27.1923;27.195;27.1969;27.1984;27.1994;27.2;27.2004;27.2005;27.2003;27.1998;27.1989;27.1976;27.1956;27.1927;27.1887;27.1831;27.1755;27.1651;27.1512;27.1327;27.1086;27.0774;27.0375;26.9872;26.9246;26.8479;26.7551;26.6447;26.5155;26.3668;
28.5689;28.5933;28.6144;28.6321;28.6469;28.6591;28.6689;28.6767;28.6828;28.6876;28.6913;28.694;28.6961;28.6976;28.6986;28.6993;28.6997;28.6998;28.6996;28.6991;28.6982;28.6968;28.6948;28.6918;28.6877;28.6819;28.674;28.6632;28.6487;28.6294;28.604;28.5711;28.5287;28.4751;28.4079;28.3248;28.2238;28.1026;27.9598;27.7944;
30.3905;30.4179;30.4412;30.4608;30.477;30.4901;30.5006;30.5089;30.5155;30.5205;30.5243;30.5272;30.5294;30.5309;30.532;30.5327;30.5331;30.5332;30.533;30.5325;30.5316;30.5302;30.5281;30.525;30.5207;30.5148;30.5066;30.4954;30.4803;30.4601;30.4336;30.3988;30.354;30.2967;30.2246;30.1347;30.0242;29.8906;29.7316;29.5459;
32.5877;32.6186;32.6446;32.6662;32.6839;32.698;32.7093;32.7181;32.725;32.7302;32.7342;32.7373;32.7395;32.7411;32.7422;32.7429;32.7433;32.7434;32.7432;32.7427;32.7418;32.7403;32.7382;32.7351;32.7307;32.7246;32.7161;32.7045;32.6889;32.6679;32.6402;32.6037;32.5564;32.4957;32.4184;32.3214;32.2009;32.0534;31.8756;31.6656;
35.2005;35.2355;35.2645;35.2882;35.3073;35.3224;35.3344;35.3437;35.3509;35.3564;35.3605;35.3636;35.3659;35.3676;35.3687;35.3695;35.3699;35.37;35.3698;35.3693;35.3683;35.3668;35.3646;35.3615;35.357;35.3507;35.342;35.3301;35.314;35.2924;35.2636;35.2256;35.1761;35.1121;35.0301;34.9262;34.7957;34.6336;34.435;34.1966;
38.2636;38.3033;38.3354;38.3611;38.3814;38.3974;38.4099;38.4196;38.427;38.4327;38.437;38.4402;38.4425;38.4442;38.4454;38.4461;38.4466;38.4467;38.4465;38.4459;38.445;38.4435;38.4413;38.438;38.4335;38.4271;38.4182;38.4061;38.3896;38.3674;38.3378;38.2986;38.2473;38.1807;38.0949;37.9851;37.8457;37.6698;37.4497;37.1791;
41.8048;41.8494;41.8842;41.9114;41.9326;41.9492;41.962;41.972;41.9796;41.9853;41.9897;41.9929;41.9953;41.997;41.9982;41.999;41.9994;41.9995;41.9993;41.9988;41.9978;41.9963;41.9941;41.9908;41.9862;41.9798;41.9708;41.9585;41.9418;41.9192;41.8891;41.8491;41.7967;41.7284;41.6399;41.5262;41.3806;41.1945;40.956;40.6504;
45.8444;45.8924;45.9282;45.9559;45.9774;45.9942;46.0072;46.0172;46.0249;46.0307;46.0351;46.0383;46.0407;46.0424;46.0436;46.0444;46.0448;46.0449;46.0447;46.0442;46.0432;46.0417;46.0395;46.0362;46.0316;46.0251;46.0161;46.0038;45.987;45.9643;45.934;45.8938;45.8409;45.772;45.6826;45.5675;45.4196;45.2297;44.9841;44.6545;
