21.9235;21.9368;21.9485;21.9585;21.9669;21.9739;21.9797;21.9843;21.988;21.9909;21.9931;21.9948;21.9961;21.997;21.9976;21.998;21.9983;21.9983;21.9982;21.9979;21.9974;21.9966;21.9954;21.9937;21.9913;21.9878;21.983;21.9765;21.9678;21.9561;21.9408;21.9209;21.8956;21.8638;21.8244;21.7764;21.7188;21.6508;21.5718;21.4816;
21.9259;21.9393;21.9509;21.9609;21.9694;21.9764;21.9822;21.9868;21.9905;21.9934;21.9956;21.9973;21.9985;21.9994;22.0001;22.0005;22.0007;22.0008;22.0007;22.0004;21.9999;21.9991;21.9979;21.9962;21.9937;21.9903;21.9855;21.979;21.9702;21.9585;21.9432;21.9233;21.898;21.8661;21.8267;21.7787;21.721;21.653;21.574;21.4838;
21.9289;21.9422;21.9539;21.9639;21.9724;21.9794;21.9852;21.9898;21.9935;21.9964;21.9986;22.0003;22.0015;22.0024;22.0031;22.0035;22.0037;22.0038;22.0037;22.0034;22.0029;22.0021;22.0009;21.9992;21.9967;21.9933;21.9885;21.982;21.9732;21.9615;21.9461;21.9263;21.9009;21.869;21.8296;21.7815;21.7239;21.6558;21.5768;21.4865;
21.9329;21.9462;21.9579;21.9679;21.9764;21.9834;21.9892;21.9938;21.9975;22.0004;22.0026;22.0043;22.0056;22.0065;22.0071;22.0075;22.0078;22.0078;22.0077;22.0075;22.0069;22.0061;22.0049;22.0032;22.0007;21.9973;21.9925;21.986;21.9772;21.9655;21.9501;21.9302;21.9048;21.873;21.8335;21.7854;21.7277;21.6596;21.5805;21.4902;
21.9385;21.9519;21.9636;21.9736;21.982;21.9891;21.9949;21.9995;22.0032;22.0061;22.0083;22.01;22.0113;22.0122;22.0128;22.0132;22.0135;22.0135;22.0134;22.0131;22.0126;22.0118;22.0106;22.0089;22.0064;22.0029;21.9982;21.9916;21.9828;21.9711;21.9557;21.9358;21.9104;21.8785;21.839;21.7908;21.7331;21.6649;21.5858;21.4954;
21.9467;21.9601;21.9717;21.9818;21.9903;21.9973;22.0031;22.0077;22.0114;22.0143;22.0166;22.0182;22.0195;22.0204;22.021;22.0215;22.0217;22.0218;22.0217;22.0214;22.0209;22.0201;22.0189;22.0171;22.0146;22.0112;22.0064;21.9998;21.991;21.9793;21.9639;21.9439;21.9185;21.8865;21.847;21.7988;21.741;21.6728;21.5936;21.503;
21.9586;21.972;21.9837;21.9938;22.0023;22.0093;22.0151;22.0198;22.0235;22.0264;22.0286;22.0303;22.0316;22.0325;22.0331;22.0335;22.0338;22.0338;22.0337;22.0335;22.0329;22.0321;22.0309;22.0292;22.0267;22.0232;22.0184;22.0118;22.003;21.9912;21.9758;21.9558;21.9304;21.8983;21.8587;21.8104;21.7525;21.6842;21.6049;21.5143;
21.9761;21.9895;22.0013;22.0113;22.0199;22.0269;22.0327;22.0374;22.0411;22.044;22.0463;22.048;22.0492;22.0501;22.0508;22.0512;22.0514;22.0515;22.0514;22.0511;22.0506;22.0498;22.0486;22.0468;22.0443;22.0409;22.036;22.0294;22.0206;22.0088;21.9933;21.9733;21.9478;21.9157;21.8759;21.8275;21.7695;21.701;21.6215;21.5307;
22.0016;22.0151;22.0269;22.037;22.0455;22.0526;22.0585;22.0631;22.0669;22.0698;22.072;22.0737;22.075;22.0759;22.0766;22.077;22.0772;22.0773;22.0772;22.0769;22.0764;22.0756;22.0744;22.0726;22.0701;22.0666;22.0617;22.0551;22.0462;22.0344;22.0189;21.9988;21.9732;21.9409;21.9011;21.8525;21.7943;21.7256;21.6459;21.5547;
22.0386;22.0522;22.064;22.0741;22.0827;22.0899;22.0957;22.1004;22.1042;22.1071;22.1094;22.1111;22.1123;22.1133;22.1139;22.1143;22.1146;22.1146;22.1145;22.1143;22.1137;22.1129;22.1117;22.1099;22.1074;22.1039;22.099;22.0924;22.0834;22.0715;22.0559;22.0357;22.01;21.9776;21.9376;21.8888;21.8303;21.7613;21.6811;21.5896;
22.0918;22.1054;22.1173;22.1276;22.1362;22.1434;22.1493;22.154;22.1578;22.1607;22.163;22.1647;22.166;22.1669;22.1676;22.168;22.1683;22.1683;22.1682;22.1679;22.1674;22.1666;22.1654;22.1636;22.161;22.1575;22.1526;22.1459;22.1369;22.1249;22.1092;22.0889;22.0629;22.0304;21.99;21.9409;21.882;21.8126;21.7319;21.6397;
22.1675;22.1813;22.1933;22.2036;22.2124;22.2196;22.2256;22.2303;22.2341;22.2371;22.2394;22.2411;22.2424;22.2434;22.244;22.2445;22.2447;22.2448;22.2447;22.2444;22.2439;22.243;22.2418;22.24;22.2374;22.2339;22.2289;22.2222;22.2131;22.201;22.1851;22.1646;22.1384;22.1056;22.0649;22.0153;21.9558;21.8857;21.8043;21.7113;
22.2744;22.2884;22.3005;22.311;22.3198;22.3271;22.3332;22.338;22.3419;22.3449;22.3472;22.349;22.3503;22.3512;22.3519;22.3523;22.3526;22.3526;22.3525;22.3522;22.3517;22.3509;22.3496;22.3478;22.3452;22.3416;22.3366;22.3298;22.3206;22.3083;22.2923;22.2715;22.245;22.2117;22.1705;22.1203;22.0601;21.989;21.9066;21.8123;
22.4236;22.4378;22.4502;22.4608;22.4698;22.4773;22.4834;22.4883;22.4923;22.4953;22.4977;22.4995;22.5008;22.5017;22.5024;22.5029;22.5031;22.5032;22.5031;22.5028;22.5023;22.5014;22.5001;22.4983;22.4957;22.492;22.4869;22.48;22.4706;22.4582;22.4419;22.4208;22.3939;22.36;22.3181;22.267;22.2058;22.1335;22.0495;21.9536;
22.6297;22.6442;22.6569;22.6678;22.677;22.6846;22.6909;22.6959;22.6999;22.703;22.7054;22.7073;22.7086;22.7096;22.7103;22.7107;22.711;22.7111;22.711;22.7107;22.7101;22.7093;22.708;22.7061;22.7034;22.6997;22.6945;22.6875;22.6779;22.6653;22.6486;22.6271;22.5996;22.565;22.5221;22.4699;22.4072;22.3332;22.2472;22.1489;
22.911;22.926;22.9391;22.9503;22.9598;22.9677;22.9741;22.9793;22.9834;22.9866;22.9891;22.9909;22.9923;22.9933;22.994;22.9945;22.9948;22.9948;22.9947;22.9944;22.9939;22.993;22.9917;22.9898;22.987;22.9832;22.9779;22.9707;22.961;22.948;22.931;22.9089;22.8806;22.845;22.8009;22.7471;22.6825;22.6062;22.5175;22.416;
23.2905;23.3062;23.3198;23.3315;23.3413;23.3495;23.3562;23.3615;23.3658;23.3691;23.3716;23.3735;23.375;23.376;23.3767;23.3772;23.3775;23.3775;23.3774;23.3771;23.3765;23.3756;23.3743;23.3723;23.3696;23.3656;23.3602;23.3528;23.3428;23.3295;23.3119;23.2891;23.2599;23.2231;23.1774;23.1215;23.0544;22.975;22.8826;22.7768;
23.7961;23.8126;23.8269;23.8392;23.8495;23.8581;23.865;23.8706;23.875;23.8785;23.8811;23.8831;23.8845;23.8856;23.8864;23.8868;23.8871;23.8872;23.8871;23.8868;23.8862;23.8853;23.8839;23.8819;23.879;23.875;23.8694;23.8618;23.8515;23.8377;23.8195;23.7958;23.7654;23.727;23.6793;23.6208;23.5504;23.467;23.3697;23.2582;
24.4608;24.4784;24.4936;24.5066;24.5176;24.5266;24.5339;24.5398;24.5444;24.548;24.5507;24.5528;24.5543;24.5554;24.5562;24.5567;24.557;24.5571;24.557;24.5566;24.556;24.5551;24.5537;24.5516;24.5487;24.5445;24.5388;24.5309;24.5202;24.5058;24.4869;24.4622;24.4304;24.3901;24.3398;24.278;24.2034;24.1148;24.0111;23.8921;
25.3227;25.3418;25.3582;25.3722;25.3839;25.3935;25.4013;25.4075;25.4123;25.4161;25.4189;25.4211;25.4227;25.4238;25.4246;25.4251;25.4254;25.4255;25.4254;25.4251;25.4245;25.4235;25.422;25.4199;25.4169;25.4126;25.4067;25.3985;25.3874;25.3724;25.3526;25.3266;25.2932;25.2506;25.1972;25.1314;25.0516;24.9563;24.8445;24.7158;
26.4248;26.4457;26.4636;26.4788;26.4914;26.5017;26.51;26.5166;26.5217;26.5257;26.5287;26.5309;26.5326;26.5338;26.5346;26.5351;26.5354;26.5355;26.5354;26.5351;26.5345;26.5335;26.532;26.5298;26.5267;26.5222;26.5161;26.5076;26.496;26.4804;26.4596;26.4323;26.3969;26.3516;26.2946;26.224;26.1377;26.0343;25.9123;25.7711;
27.8135;27.8366;27.8564;27.873;27.8867;27.8978;27.9067;27.9137;27.9192;27.9233;27.9265;27.9288;27.9305;27.9318;27.9326;27.9332;27.9335;27.9336;27.9335;27.9331;27.9325;27.9315;27.93;27.9277;27.9245;27.9199;27.9135;27.9047;27.8926;27.8763;27.8545;27.8257;27.7882;27.74;27.6788;27.6025;27.5087;27.3953;27.2608;27.104;
29.537;29.5629;29.5849;29.6032;29.6182;29.6302;29.6397;29.6472;29.653;29.6574;29.6607;29.6631;29.6649;29.6662;29.6671;29.6676;29.668;29.6681;29.668;29.6676;29.667;29.6659;29.6643;29.662;29.6587;29.654;29.6474;29.6383;29.6257;29.6086;29.5858;29.5555;29.5157;29.4643;29.3987;29.3161;29.2137;29.0887;28.9389;28.7629;
31.6437;31.6729;31.6975;31.7177;31.734;31.747;31.7572;31.7651;31.7712;31.7758;31.7792;31.7818;31.7836;31.7849;31.7859;31.7865;31.7868;31.7869;31.7868;31.7864;31.7858;31.7847;31.7831;31.7807;31.7773;31.7725;31.7657;31.7562;31.7432;31.7255;31.7016;31.6698;31.6279;31.5733;31.5031;31.4139;31.3021;31.1639;30.9963;30.797;
34.1787;34.2119;34.2394;34.2616;34.2793;34.2932;34.304;34.3123;34.3187;34.3235;34.3271;34.3297;34.3316;34.333;34.3339;34.3345;34.3349;34.335;34.3349;34.3345;34.3338;34.3327;34.3311;34.3287;34.3252;34.3203;34.3133;34.3036;34.2902;34.2718;34.2471;34.2139;34.17;34.1126;34.038;33.9424;33.821;33.6689;33.4813;33.2545;
37.182;37.2198;37.2502;37.2743;37.2932;37.3079;37.3193;37.328;37.3346;37.3395;37.3432;37.3459;37.3478;37.3492;37.3502;37.3508;37.3512;37.3513;37.3512;37.3508;37.3501;37.349;37.3473;37.3449;37.3414;37.3363;37.3292;37.3193;37.3056;37.2868;37.2613;37.2271;37.1816;37.1218;37.0436;36.9425;36.8127;36.6474;36.4387;36.1804;
40.6855;40.7282;40.7612;40.7867;40.8064;40.8217;40.8334;40.8423;40.849;40.8541;40.8578;40.8606;40.8625;40.8639;40.8649;40.8655;40.8659;40.866;40.8659;40.8655;40.8648;40.8637;40.8621;40.8596;40.856;40.8509;40.8437;40.8337;40.8198;40.8007;40.7747;40.7399;40.6934;40.6319;40.5513;40.4465;40.3108;40.1356;39.9089;39.6161;
44.7121;44.7582;44.7922;44.8182;44.8383;44.8537;44.8656;44.8745;44.8813;44.8864;44.8902;44.8929;44.8949;44.8963;44.8973;44.8979;44.8983;44.8984;44.8983;44.8979;44.8972;44.8961;44.8944;44.892;44.8884;44.8833;44.8761;44.866;44.852;44.8328;44.8067;44.7716;44.7247;44.6627;44.5813;44.4751;44.3372;44.1583;43.9247;43.608;
