22.2238;22.2379;22.2507;22.2622;22.2725;22.2815;22.2894;22.2963;22.3021;22.307;22.3112;22.3145;22.3171;22.3191;22.3205;22.3212;22.3214;22.3209;22.3197;22.3177;22.3148;22.3108;22.3055;22.2987;22.2899;22.279;22.2654;22.2487;22.2285;22.2041;22.1751;22.1407;22.1006;22.054;22.0005;21.9396;21.8709;21.7941;21.709;21.6155;
22.3339;22.3482;22.3612;22.3728;22.3832;22.3924;22.4004;22.4073;22.4133;22.4183;22.4224;22.4258;22.4285;22.4305;22.4318;22.4326;22.4328;22.4323;22.4311;22.4291;22.4261;22.4221;22.4167;22.4098;22.401;22.3899;22.3762;22.3593;22.3388;22.3142;22.2848;22.25;22.2093;22.1622;22.108;22.0463;21.9767;21.8989;21.8127;21.718;
22.4766;22.4911;22.5043;22.5161;22.5267;22.536;22.5441;22.5512;22.5572;22.5623;22.5665;22.5699;22.5726;22.5747;22.5761;22.5768;22.577;22.5765;22.5753;22.5732;22.5703;22.5662;22.5608;22.5537;22.5448;22.5336;22.5197;22.5026;22.4818;22.4568;22.4269;22.3917;22.3504;22.3024;22.2474;22.1847;22.1139;22.0348;21.9472;21.8508;
22.6601;22.6749;22.6884;22.7005;22.7112;22.7207;22.729;22.7362;22.7423;22.7475;22.7518;22.7553;22.758;22.7601;22.7615;22.7623;22.7625;22.762;22.7608;22.7587;22.7557;22.7515;22.746;22.7389;22.7298;22.7184;22.7043;22.6869;22.6658;22.6403;22.6099;22.574;22.5319;22.483;22.4269;22.3629;22.2907;22.2099;22.1203;22.0219;
22.8944;22.9096;22.9234;22.9358;22.9469;22.9566;22.9651;22.9725;22.9787;22.984;22.9884;22.992;22.9948;22.9969;22.9984;22.9992;22.9994;22.9989;22.9976;22.9955;22.9925;22.9882;22.9826;22.9754;22.9661;22.9545;22.9401;22.9224;22.9008;22.8748;22.8437;22.8069;22.7638;22.7138;22.6563;22.5907;22.5166;22.4337;22.3417;22.2406;
23.1913;23.207;23.2213;23.2341;23.2455;23.2555;23.2643;23.2718;23.2783;23.2837;23.2882;23.2919;23.2948;23.297;23.2984;23.2993;23.2995;23.299;23.2977;23.2956;23.2924;23.2881;23.2824;23.275;23.2656;23.2537;23.2389;23.2208;23.1986;23.172;23.1401;23.1023;23.058;23.0065;22.9472;22.8796;22.8032;22.7176;22.6226;22.5181;
23.5645;23.5809;23.5957;23.609;23.6208;23.6312;23.6403;23.6481;23.6548;23.6604;23.6651;23.6688;23.6718;23.6741;23.6756;23.6765;23.6767;23.6761;23.6748;23.6727;23.6695;23.6651;23.6592;23.6517;23.642;23.6298;23.6146;23.596;23.5732;23.5457;23.5128;23.4738;23.428;23.3747;23.3133;23.2432;23.1639;23.0749;22.9762;22.8675;
24.0298;24.047;24.0626;24.0765;24.0888;24.0997;24.1091;24.1173;24.1242;24.13;24.1349;24.1388;24.1419;24.1442;24.1458;24.1467;24.1469;24.1463;24.145;24.1428;24.1395;24.135;24.129;24.1213;24.1113;24.0988;24.0831;24.0639;24.0404;24.0119;23.9778;23.9373;23.8897;23.8343;23.7703;23.6971;23.6141;23.5211;23.4176;23.3036;
24.6052;24.6234;24.6398;24.6544;24.6674;24.6788;24.6887;24.6973;24.7045;24.7106;24.7156;24.7197;24.7229;24.7253;24.727;24.7279;24.7281;24.7276;24.7263;24.724;24.7206;24.716;24.7098;24.7018;24.6916;24.6786;24.6624;24.6425;24.6181;24.5885;24.553;24.5108;24.4611;24.403;24.3358;24.2589;24.1716;24.0734;23.9641;23.8436;
25.3106;25.3299;25.3473;25.3629;25.3767;25.3888;25.3992;25.4082;25.4158;25.4222;25.4275;25.4317;25.4351;25.4376;25.4393;25.4403;25.4405;25.44;25.4386;25.4363;25.4329;25.4281;25.4217;25.4134;25.4028;25.3894;25.3727;25.3519;25.3265;25.2956;25.2585;25.2143;25.162;25.1008;25.0299;24.9485;24.8559;24.7516;24.6352;24.5066;
26.1678;26.1886;26.2073;26.224;26.2387;26.2515;26.2626;26.2721;26.2802;26.2869;26.2924;26.2969;26.3004;26.303;26.3048;26.3058;26.3061;26.3056;26.3042;26.3018;26.2982;26.2933;26.2868;26.2782;26.2672;26.2533;26.2358;26.2142;26.1876;26.1553;26.1163;26.0697;26.0145;25.9497;25.8744;25.7877;25.6888;25.5771;25.4521;25.3138;
27.2005;27.223;27.2432;27.2612;27.277;27.2908;27.3026;27.3127;27.3212;27.3283;27.3342;27.3389;27.3425;27.3453;27.3472;27.3483;27.3486;27.3481;27.3466;27.3442;27.3405;27.3354;27.3286;27.3198;27.3084;27.2939;27.2757;27.2531;27.2253;27.1913;27.1503;27.101;27.0425;26.9735;26.8931;26.8002;26.6938;26.5733;26.4381;26.2881;
28.4336;28.4582;28.4802;28.4997;28.5168;28.5316;28.5443;28.5551;28.5641;28.5717;28.5778;28.5828;28.5866;28.5895;28.5915;28.5927;28.593;28.5925;28.591;28.5885;28.5847;28.5795;28.5724;28.5632;28.5514;28.5363;28.5174;28.4937;28.4645;28.4288;28.3854;28.3332;28.271;28.1974;28.1111;28.011;27.896;27.7652;27.6179;27.4538;
29.893;29.9201;29.9442;29.9654;29.9839;29.9999;30.0136;30.0251;30.0348;30.0427;30.0493;30.0545;30.0585;30.0616;30.0637;30.0649;30.0653;30.0647;30.0632;30.0606;30.0567;30.0513;30.0441;30.0345;30.0222;30.0066;29.9868;29.962;29.9314;29.8938;29.848;29.7926;29.7263;29.6475;29.5547;29.4466;29.3216;29.1788;29.0174;28.8367;
31.6049;31.6348;31.6613;31.6845;31.7047;31.722;31.7366;31.749;31.7593;31.7678;31.7746;31.7801;31.7844;31.7876;31.7898;31.7911;31.7915;31.7909;31.7894;31.7867;31.7827;31.7772;31.7697;31.7598;31.747;31.7307;31.7101;31.6843;31.6522;31.6126;31.5642;31.5055;31.4348;31.3505;31.2506;31.1335;30.9975;30.841;30.6631;30.4631;
33.595;33.6282;33.6574;33.6829;33.7048;33.7235;33.7393;33.7525;33.7635;33.7724;33.7797;33.7855;33.7899;33.7933;33.7956;33.7969;33.7973;33.7968;33.7952;33.7925;33.7884;33.7827;33.775;33.7648;33.7516;33.7347;33.7132;33.6863;33.6527;33.6112;33.5602;33.4981;33.4229;33.3328;33.2254;33.0986;32.9503;32.7786;32.582;32.3596;
35.8882;35.9251;35.9574;35.9853;36.0092;36.0293;36.0462;36.0603;36.0719;36.0813;36.0889;36.095;36.0996;36.1031;36.1055;36.1069;36.1074;36.1068;36.1052;36.1025;36.0983;36.0924;36.0844;36.0739;36.0603;36.0429;36.0207;35.9927;35.9577;35.9143;35.8608;35.7954;35.7158;35.6198;35.5047;35.3679;35.2066;35.0181;34.8005;34.5524;
38.5073;38.5485;38.5842;38.6146;38.6404;38.662;38.68;38.6949;38.707;38.7169;38.7249;38.7311;38.736;38.7396;38.7421;38.7436;38.744;38.7435;38.7419;38.7391;38.7348;38.7288;38.7206;38.7099;38.6959;38.6779;38.655;38.6261;38.5899;38.5447;38.489;38.4204;38.3367;38.2351;38.1126;37.9658;37.7911;37.5849;37.3443;37.0671;
41.4729;41.5187;41.5579;41.591;41.6186;41.6415;41.6605;41.6761;41.6888;41.6991;41.7073;41.7138;41.7188;41.7225;41.725;41.7266;41.7271;41.7265;41.7249;41.722;41.7177;41.7115;41.7032;41.6923;41.678;41.6596;41.6361;41.6064;41.5691;41.5225;41.4648;41.3935;41.3062;41.1997;41.0705;40.9144;40.7269;40.503;40.2379;39.9284;
44.8021;44.8531;44.8957;44.9311;44.9603;44.9844;45.0041;45.0203;45.0334;45.0439;45.0524;45.059;45.0641;45.0679;45.0706;45.0721;45.0726;45.0721;45.0705;45.0675;45.0631;45.0569;45.0485;45.0374;45.0229;45.0041;44.9802;44.9499;44.9118;44.8641;44.8048;44.7316;44.6414;44.531;44.3963;44.2327;44.0342;43.7942;43.5048;43.16;
48.5089;48.5651;48.6107;48.6477;48.678;48.7028;48.7231;48.7396;48.7529;48.7637;48.7723;48.779;48.7842;48.788;48.7907;48.7923;48.7928;48.7923;48.7906;48.7877;48.7832;48.777;48.7685;48.7573;48.7426;48.7237;48.6995;48.6688;48.6302;48.5818;48.5216;48.447;48.355;48.2421;48.1039;47.9352;47.7292;47.4775;47.1681;46.7864;
52.6046;52.6644;52.711;52.7487;52.7794;52.8044;52.8249;52.8415;52.8549;52.8658;52.8744;52.8812;52.8864;52.8902;52.8929;52.8945;52.895;52.8945;52.8928;52.8899;52.8854;52.8792;52.8707;52.8594;52.8447;52.8257;52.8014;52.7706;52.7318;52.6832;52.6226;52.5476;52.455;52.3412;52.2018;52.0313;51.8226;51.5666;51.2496;50.8432;
