21.9271;21.9406;21.9527;21.9634;21.9727;21.9808;21.9877;21.9935;21.9983;22.0023;22.0055;22.0081;22.0101;22.0116;22.0127;22.0134;22.0137;22.0136;22.0132;22.0122;22.0108;22.0087;22.0058;22.0018;21.9965;21.9896;21.9806;21.9692;21.9547;21.9366;21.9142;21.8868;21.8537;21.8141;21.7674;21.7129;21.6499;21.5781;21.4971;21.4068;
21.9385;21.952;21.9641;21.9748;21.9841;21.9922;21.9991;22.0049;22.0098;22.0137;22.017;22.0196;22.0216;22.0231;22.0241;22.0248;22.0251;22.0251;22.0246;22.0237;22.0223;22.0201;22.0172;22.0132;22.0079;22.001;21.992;21.9805;21.966;21.9479;21.9254;21.898;21.8648;21.8252;21.7784;21.7237;21.6607;21.5888;21.5077;21.4173;
21.9537;21.9673;21.9794;21.9901;21.9995;22.0075;22.0144;22.0203;22.0251;22.0291;22.0324;22.035;22.037;22.0385;22.0396;22.0402;22.0406;22.0405;22.04;22.0391;22.0377;22.0355;22.0326;22.0286;22.0233;22.0163;22.0073;21.9958;21.9813;21.9631;21.9406;21.9131;21.8798;21.8401;21.7932;21.7385;21.6753;21.6032;21.522;21.4314;
21.9745;21.9881;22.0003;22.011;22.0204;22.0285;22.0354;22.0413;22.0461;22.0501;22.0534;22.056;22.058;22.0595;22.0606;22.0613;22.0616;22.0615;22.0611;22.0602;22.0587;22.0566;22.0536;22.0496;22.0443;22.0373;22.0283;22.0167;22.0021;21.9839;21.9613;21.9337;21.9004;21.8606;21.8135;21.7586;21.6953;21.623;21.5415;21.4507;
22.0031;22.0168;22.0289;22.0397;22.0491;22.0573;22.0642;22.0701;22.075;22.079;22.0823;22.0849;22.0869;22.0884;22.0895;22.0902;22.0905;22.0904;22.09;22.0891;22.0876;22.0854;22.0825;22.0785;22.0731;22.0661;22.057;22.0454;22.0308;22.0125;21.9898;21.9621;21.9287;21.8887;21.8415;21.7864;21.7228;21.6502;21.5685;21.4773;
22.0424;22.0561;22.0683;22.0792;22.0886;22.0968;22.1038;22.1097;22.1146;22.1186;22.1219;22.1245;22.1266;22.1281;22.1292;22.1299;22.1302;22.1301;22.1297;22.1287;22.1273;22.1251;22.1221;22.1181;22.1127;22.1057;22.0965;22.0849;22.0702;22.0518;22.029;22.0012;21.9675;21.9274;21.8799;21.8245;21.7606;21.6877;21.6056;21.514;
22.0961;22.1099;22.1222;22.1331;22.1426;22.1509;22.1579;22.1638;22.1688;22.1728;22.1761;22.1788;22.1808;22.1824;22.1835;22.1842;22.1845;22.1844;22.1839;22.183;22.1815;22.1794;22.1764;22.1723;22.1669;22.1598;22.1506;22.1389;22.1241;22.1055;22.0826;22.0546;22.0208;21.9803;21.9326;21.8768;21.8125;21.7391;21.6564;21.5642;
22.1692;22.1831;22.1955;22.2065;22.2161;22.2244;22.2315;22.2375;22.2425;22.2466;22.2499;22.2526;22.2546;22.2562;22.2573;22.258;22.2583;22.2583;22.2578;22.2569;22.2554;22.2532;22.2502;22.246;22.2406;22.2334;22.2242;22.2124;22.1974;22.1787;22.1556;22.1274;22.0932;22.0524;22.0043;21.948;21.8831;21.8091;21.7256;21.6326;
22.2679;22.282;22.2946;22.3057;22.3154;22.3238;22.331;22.337;22.3421;22.3462;22.3496;22.3523;22.3544;22.3559;22.357;22.3578;22.3581;22.358;22.3575;22.3566;22.3551;22.3529;22.3498;22.3457;22.3402;22.3329;22.3236;22.3117;22.2966;22.2777;22.2543;22.2257;22.1912;22.1499;22.1012;22.0443;21.9786;21.9037;21.8192;21.7251;
22.4002;22.4145;22.4273;22.4386;22.4484;22.457;22.4642;22.4704;22.4755;22.4797;22.4831;22.4858;22.4879;22.4895;22.4907;22.4914;22.4917;22.4917;22.4912;22.4902;22.4887;22.4865;22.4834;22.4792;22.4736;22.4663;22.4568;22.4447;22.4294;22.4103;22.3866;22.3576;22.3226;22.2807;22.2312;22.1734;22.1067;22.0307;21.9449;21.8492;
22.5759;22.5905;22.6035;22.6151;22.6251;22.6338;22.6413;22.6475;22.6527;22.657;22.6605;22.6632;22.6654;22.667;22.6682;22.6689;22.6692;22.6692;22.6687;22.6677;22.6662;22.6639;22.6608;22.6565;22.6508;22.6434;22.6338;22.6215;22.6059;22.5865;22.5624;22.5329;22.4972;22.4545;22.4041;22.3451;22.2771;22.1995;22.1119;22.0142;
22.8072;22.8222;22.8356;22.8475;22.8578;22.8667;22.8743;22.8807;22.886;22.8904;22.894;22.8968;22.899;22.9006;22.9018;22.9026;22.9029;22.9028;22.9023;22.9014;22.8998;22.8975;22.8943;22.89;22.8842;22.8766;22.8668;22.8543;22.8384;22.8185;22.7939;22.7637;22.7272;22.6835;22.6318;22.5715;22.5017;22.422;22.3321;22.2318;
23.109;23.1245;23.1383;23.1505;23.1612;23.1704;23.1782;23.1848;23.1903;23.1948;23.1984;23.2013;23.2036;23.2053;23.2065;23.2072;23.2076;23.2075;23.207;23.206;23.2044;23.2021;23.1988;23.1944;23.1885;23.1808;23.1708;23.1579;23.1416;23.1212;23.096;23.065;23.0274;22.9824;22.9292;22.8669;22.7949;22.7126;22.6197;22.5159;
23.4986;23.5148;23.5292;23.5419;23.553;23.5626;23.5707;23.5775;23.5832;23.5878;23.5916;23.5946;23.5969;23.5986;23.5999;23.6007;23.601;23.601;23.6004;23.5994;23.5978;23.5954;23.5921;23.5875;23.5815;23.5736;23.5633;23.5501;23.5333;23.5123;23.4862;23.4542;23.4154;23.3688;23.3136;23.2489;23.174;23.0884;22.9916;22.8834;
23.9969;24.0139;24.029;24.0424;24.054;24.064;24.0724;24.0796;24.0855;24.0903;24.0942;24.0973;24.0997;24.1015;24.1028;24.1036;24.1039;24.1039;24.1034;24.1023;24.1007;24.0982;24.0948;24.0901;24.0839;24.0758;24.0652;24.0516;24.0343;24.0125;23.9854;23.9522;23.9118;23.8632;23.8055;23.7378;23.6594;23.5695;23.4677;23.3539;
24.6274;24.6455;24.6615;24.6757;24.6879;24.6984;24.7074;24.7148;24.721;24.726;24.7301;24.7333;24.7358;24.7377;24.739;24.7398;24.7402;24.7402;24.7397;24.7386;24.7369;24.7344;24.7309;24.7261;24.7197;24.7113;24.7003;24.6862;24.6682;24.6456;24.6174;24.5827;24.5403;24.4894;24.4287;24.3574;24.2744;24.1792;24.0712;23.9502;
25.4169;25.4363;25.4535;25.4686;25.4817;25.4928;25.5023;25.5102;25.5167;25.522;25.5262;25.5296;25.5322;25.5341;25.5355;25.5364;25.5368;25.5367;25.5362;25.5351;25.5333;25.5308;25.5271;25.5222;25.5156;25.5069;25.4955;25.4809;25.4622;25.4385;25.409;25.3725;25.328;25.2742;25.2099;25.1341;25.0457;24.9439;24.8282;24.6982;
26.395;26.416;26.4346;26.4508;26.4648;26.4768;26.4869;26.4952;26.5021;26.5077;26.5121;26.5157;26.5184;26.5204;26.5218;26.5228;26.5232;26.5231;26.5226;26.5215;26.5197;26.517;26.5133;26.5082;26.5014;26.4923;26.4805;26.4652;26.4457;26.421;26.3899;26.3515;26.3044;26.2472;26.1787;26.0975;26.0026;25.8928;25.7676;25.6265;
27.5932;27.6162;27.6365;27.6542;27.6693;27.6822;27.693;27.7019;27.7092;27.7151;27.7198;27.7235;27.7263;27.7284;27.7299;27.7309;27.7313;27.7313;27.7307;27.7296;27.7277;27.725;27.7212;27.7159;27.7088;27.6994;27.6872;27.6712;27.6508;27.6248;27.5922;27.5515;27.5015;27.4405;27.3671;27.2797;27.177;27.0576;26.9209;26.7662;
29.0451;29.0705;29.0928;29.1121;29.1286;29.1425;29.1541;29.1636;29.1713;29.1776;29.1825;29.1864;29.1894;29.1916;29.1932;29.1942;29.1946;29.1946;29.194;29.1929;29.191;29.1881;29.1842;29.1787;29.1714;29.1617;29.1489;29.1323;29.1109;29.0837;29.0492;29.0062;28.953;28.8878;28.8089;28.7144;28.6026;28.4721;28.3215;28.1505;
30.7846;30.8129;30.8376;30.8587;30.8767;30.8917;30.9042;30.9144;30.9226;30.9292;30.9344;30.9385;30.9416;30.9439;30.9455;30.9466;30.9471;30.9471;30.9465;30.9453;30.9433;30.9404;30.9363;30.9307;30.9232;30.9131;30.8998;30.8825;30.8602;30.8316;30.7954;30.7499;30.6933;30.6236;30.5387;30.4363;30.3143;30.1707;30.0041;29.8134;
32.8453;32.8769;32.9043;32.9276;32.9472;32.9634;32.9768;32.9876;32.9964;33.0033;33.0088;33.0131;33.0163;33.0187;33.0204;33.0215;33.022;33.022;33.0214;33.0202;33.0182;33.0152;33.011;33.0052;32.9974;32.987;32.9733;32.9553;32.9321;32.9022;32.8641;32.8162;32.7562;32.6819;32.5907;32.4799;32.3467;32.1885;32.0033;31.7896;
35.259;35.2945;35.3249;35.3505;35.3717;35.3892;35.4035;35.415;35.4242;35.4315;35.4372;35.4416;35.445;35.4475;35.4492;35.4504;35.4509;35.4509;35.4503;35.449;35.447;35.444;35.4397;35.4338;35.4258;35.4151;35.4009;35.3823;35.3582;35.3271;35.2874;35.2371;35.1738;35.095;34.9976;34.8783;34.7334;34.5594;34.3532;34.1128;
38.0545;38.0944;38.1281;38.156;38.1789;38.1976;38.2126;38.2247;38.2344;38.2419;38.2479;38.2524;38.2559;38.2585;38.2603;38.2614;38.262;38.262;38.2614;38.2601;38.258;38.2549;38.2506;38.2445;38.2364;38.2254;38.2109;38.1918;38.1669;38.1348;38.0936;38.0412;37.9751;37.8923;37.7892;37.6618;37.5055;37.3153;37.0865;36.8155;
41.2564;41.3013;41.3382;41.3683;41.3927;41.4123;41.428;41.4406;41.4505;41.4583;41.4644;41.4691;41.4727;41.4753;41.4771;41.4783;41.4789;41.4789;41.4783;41.477;41.4749;41.4717;41.4673;41.4612;41.4529;41.4417;41.4269;41.4074;41.382;41.3491;41.3068;41.2528;41.1844;41.0983;40.9906;40.8565;40.6902;40.4851;40.2333;39.9285;
44.8845;44.9344;44.9741;45.0058;45.0311;45.0514;45.0676;45.0804;45.0906;45.0986;45.1048;45.1095;45.1131;45.1158;45.1176;45.1188;45.1194;45.1194;45.1188;45.1175;45.1154;45.1122;45.1077;45.1016;45.0932;45.0819;45.0669;45.0472;45.0214;44.988;44.9449;44.8899;44.8201;44.7319;44.6211;44.4825;44.3094;44.0932;43.8222;43.4815;
48.9535;49.0069;49.0477;49.08;49.1057;49.1262;49.1425;49.1555;49.1657;49.1737;49.1799;49.1847;49.1883;49.191;49.1929;49.1941;49.1947;49.1947;49.194;49.1927;49.1906;49.1875;49.183;49.1768;49.1683;49.157;49.142;49.1222;49.0963;49.0627;49.0194;48.964;48.8937;48.8048;48.6929;48.5527;48.3771;48.1569;47.8784;47.5134;
