21.9592;21.9717;21.981;21.9876;21.992;21.9949;21.9967;21.9979;21.9986;21.999;21.9993;21.9994;21.9995;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9996;21.9995;21.9994;21.9992;21.9988;21.9982;21.9971;21.9953;21.9923;21.9874;21.9793;21.9664;21.9461;21.9153;21.8698;21.8052;21.7182;
21.9593;21.9719;21.9812;21.9877;21.9921;21.995;21.9969;21.998;21.9988;21.9992;21.9994;21.9996;21.9997;21.9997;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9997;21.9997;21.9996;21.9995;21.9993;21.999;21.9983;21.9973;21.9955;21.9925;21.9875;21.9794;21.9665;21.9463;21.9154;21.8699;21.8054;21.7183;
21.9594;21.972;21.9813;21.9878;21.9922;21.9951;21.997;21.9981;21.9988;21.9993;21.9995;21.9997;21.9998;21.9998;21.9998;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9998;21.9997;21.9996;21.9994;21.9991;21.9984;21.9974;21.9956;21.9926;21.9876;21.9795;21.9666;21.9464;21.9155;21.87;21.8054;21.7184;
21.9595;21.972;21.9813;21.9879;21.9923;21.9952;21.997;21.9982;21.9989;21.9993;21.9996;21.9997;21.9998;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9997;21.9995;21.9991;21.9985;21.9974;21.9956;21.9926;21.9877;21.9796;21.9666;21.9464;21.9156;21.87;21.8055;21.7184;
21.9595;21.9721;21.9814;21.9879;21.9923;21.9952;21.9971;21.9982;21.9989;21.9994;21.9996;21.9998;21.9999;21.9999;21.9999;22;22;22;22;22;22;22;21.9999;21.9999;21.9998;21.9997;21.9995;21.9991;21.9985;21.9975;21.9957;21.9927;21.9877;21.9796;21.9667;21.9464;21.9156;21.8701;21.8055;21.7185;
21.9596;21.9721;21.9814;21.9879;21.9923;21.9952;21.9971;21.9983;21.999;21.9994;21.9997;21.9998;21.9999;21.9999;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9995;21.9992;21.9986;21.9975;21.9957;21.9927;21.9877;21.9796;21.9667;21.9465;21.9156;21.8701;21.8055;21.7185;
21.9596;21.9721;21.9814;21.988;21.9924;21.9953;21.9971;21.9983;21.999;21.9994;21.9997;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9998;21.9996;21.9992;21.9986;21.9975;21.9957;21.9927;21.9878;21.9797;21.9667;21.9465;21.9156;21.8701;21.8056;21.7185;
21.9596;21.9722;21.9815;21.988;21.9924;21.9953;21.9972;21.9983;21.9991;21.9995;21.9997;21.9999;22;22;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22;21.9999;21.9998;21.9996;21.9993;21.9986;21.9976;21.9958;21.9928;21.9878;21.9797;21.9668;21.9466;21.9157;21.8702;21.8056;21.7186;
21.9597;21.9723;21.9816;21.9881;21.9925;21.9954;21.9973;21.9984;21.9991;21.9996;21.9998;22;22.0001;22.0001;22.0002;22.0002;22.0002;22.0002;22.0002;22.0002;22.0002;22.0002;22.0001;22.0001;22;21.9999;21.9997;21.9994;21.9987;21.9977;21.9959;21.9929;21.9879;21.9798;21.9669;21.9466;21.9158;21.8703;21.8057;21.7187;
21.9599;21.9724;21.9817;21.9883;21.9927;21.9956;21.9974;21.9986;21.9993;21.9997;22;22.0001;22.0002;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0002;22.0001;21.9999;21.9995;21.9989;21.9978;21.996;21.993;21.9881;21.98;21.967;21.9468;21.9159;21.8704;21.8059;21.7188;
21.9602;21.9727;21.982;21.9885;21.993;21.9959;21.9977;21.9989;21.9996;22;22.0003;22.0004;22.0005;22.0006;22.0006;22.0006;22.0006;22.0006;22.0006;22.0006;22.0006;22.0006;22.0006;22.0005;22.0005;22.0004;22.0002;21.9998;21.9992;21.9981;21.9963;21.9933;21.9884;21.9803;21.9673;21.9471;21.9162;21.8707;21.8061;21.7191;
21.9607;21.9732;21.9825;21.9891;21.9935;21.9964;21.9982;21.9994;22.0001;22.0005;22.0008;22.0009;22.001;22.0011;22.0011;22.0011;22.0011;22.0011;22.0011;22.0011;22.0011;22.0011;22.0011;22.0011;22.001;22.0009;22.0007;22.0003;21.9997;21.9986;21.9968;21.9938;21.9889;21.9808;21.9678;21.9476;21.9167;21.8712;21.8066;21.7196;
21.9616;21.9741;21.9834;21.99;21.9944;21.9973;21.9991;22.0003;22.001;22.0014;22.0017;22.0018;22.0019;22.002;22.002;22.002;22.002;22.002;22.002;22.002;22.002;22.002;22.002;22.002;22.0019;22.0018;22.0016;22.0012;22.0006;21.9995;21.9977;21.9947;21.9898;21.9817;21.9687;21.9485;21.9176;21.8721;21.8075;21.7204;
21.9632;21.9758;21.985;21.9916;21.996;21.9989;22.0008;22.0019;22.0026;22.0031;22.0033;22.0035;22.0036;22.0036;22.0036;22.0037;22.0037;22.0037;22.0037;22.0037;22.0037;22.0037;22.0036;22.0036;22.0035;22.0034;22.0032;22.0028;22.0022;22.0012;21.9994;21.9963;21.9914;21.9833;21.9703;21.9501;21.9192;21.8736;21.8091;21.722;
21.966;21.9786;21.9879;21.9944;21.9989;22.0018;22.0036;22.0048;22.0055;22.0059;22.0062;22.0063;22.0064;22.0065;22.0065;22.0065;22.0065;22.0065;22.0065;22.0065;22.0065;22.0065;22.0065;22.0065;22.0064;22.0063;22.0061;22.0057;22.0051;22.004;22.0022;21.9992;21.9942;21.9861;21.9732;21.9529;21.922;21.8764;21.8118;21.7247;
21.9711;21.9836;21.9929;21.9995;22.0039;22.0068;22.0087;22.0098;22.0106;22.011;22.0112;22.0114;22.0115;22.0115;22.0116;22.0116;22.0116;22.0116;22.0116;22.0116;22.0116;22.0116;22.0116;22.0115;22.0114;22.0113;22.0111;22.0108;22.0101;22.0091;22.0073;22.0042;21.9993;21.9911;21.9782;21.9579;21.9269;21.8813;21.8167;21.7295;
21.9798;21.9924;22.0017;22.0083;22.0127;22.0157;22.0175;22.0187;22.0194;22.0198;22.0201;22.0202;22.0203;22.0204;22.0204;22.0204;22.0204;22.0204;22.0204;22.0204;22.0204;22.0204;22.0204;22.0204;22.0203;22.0202;22.02;22.0196;22.019;22.0179;22.0161;22.0131;22.0081;21.9999;21.9869;21.9666;21.9356;21.8899;21.8252;21.7379;
21.9951;22.0077;22.017;22.0236;22.0281;22.031;22.0329;22.034;22.0348;22.0352;22.0355;22.0356;22.0357;22.0357;22.0358;22.0358;22.0358;22.0358;22.0358;22.0358;22.0358;22.0358;22.0358;22.0357;22.0357;22.0355;22.0353;22.035;22.0343;22.0333;22.0314;22.0284;22.0234;22.0152;22.0021;21.9817;21.9507;21.9049;21.84;21.7526;
22.0215;22.0341;22.0435;22.0501;22.0546;22.0575;22.0594;22.0605;22.0613;22.0617;22.062;22.0621;22.0622;22.0623;22.0623;22.0623;22.0623;22.0623;22.0623;22.0623;22.0623;22.0623;22.0623;22.0623;22.0622;22.0621;22.0618;22.0615;22.0608;22.0598;22.0579;22.0549;22.0498;22.0416;22.0284;22.0079;21.9767;21.9307;21.8656;21.7779;
22.0666;22.0793;22.0887;22.0954;22.0999;22.1028;22.1047;22.1059;22.1066;22.1071;22.1073;22.1075;22.1076;22.1076;22.1077;22.1077;22.1077;22.1077;22.1077;22.1077;22.1077;22.1077;22.1077;22.1076;22.1076;22.1074;22.1072;22.1068;22.1062;22.1051;22.1032;22.1001;22.095;22.0867;22.0735;22.0528;22.0214;21.9751;21.9095;21.8213;
22.143;22.1558;22.1653;22.1721;22.1766;22.1796;22.1816;22.1828;22.1835;22.184;22.1842;22.1844;22.1845;22.1845;22.1846;22.1846;22.1846;22.1846;22.1846;22.1846;22.1846;22.1846;22.1845;22.1845;22.1844;22.1843;22.1841;22.1837;22.1831;22.1819;22.1801;22.1769;22.1717;22.1633;22.1499;22.1289;22.0971;22.0503;21.9841;21.895;
22.2711;22.2841;22.2938;22.3006;22.3053;22.3084;22.3103;22.3115;22.3123;22.3128;22.313;22.3132;22.3133;22.3134;22.3134;22.3134;22.3134;22.3134;22.3134;22.3134;22.3134;22.3134;22.3134;22.3133;22.3133;22.3131;22.3129;22.3125;22.3119;22.3107;22.3088;22.3056;22.3003;22.2917;22.278;22.2566;22.2242;22.1765;22.1092;22.0187;
22.483;22.4964;22.5063;22.5134;22.5182;22.5213;22.5233;22.5246;22.5254;22.5258;22.5261;22.5263;22.5264;22.5264;22.5265;22.5265;22.5265;22.5265;22.5265;22.5265;22.5265;22.5265;22.5265;22.5264;22.5263;22.5262;22.526;22.5256;22.5249;22.5237;22.5218;22.5185;22.513;22.5042;22.4901;22.4681;22.4348;22.3858;22.3167;22.2238;
22.8285;22.8424;22.8528;22.8601;22.8651;22.8683;22.8704;22.8717;22.8725;22.873;22.8733;22.8735;22.8736;22.8736;22.8737;22.8737;22.8737;22.8737;22.8737;22.8737;22.8737;22.8737;22.8737;22.8736;22.8735;22.8734;22.8732;22.8728;22.8721;22.8709;22.8688;22.8654;22.8598;22.8506;22.836;22.8132;22.7784;22.7274;22.6555;22.5588;
23.3815;23.3964;23.4073;23.4151;23.4203;23.4238;23.426;23.4273;23.4282;23.4287;23.429;23.4292;23.4293;23.4293;23.4294;23.4294;23.4294;23.4294;23.4294;23.4294;23.4294;23.4294;23.4294;23.4293;23.4292;23.4291;23.4289;23.4284;23.4277;23.4265;23.4244;23.4208;23.415;23.4054;23.3901;23.3661;23.3294;23.2754;23.199;23.0963;
24.2483;24.2645;24.2764;24.2847;24.2904;24.294;24.2963;24.2978;24.2986;24.2992;24.2995;24.2996;24.2998;24.2998;24.2998;24.2999;24.2999;24.2999;24.2999;24.2999;24.2999;24.2999;24.2998;24.2998;24.2997;24.2996;24.2993;24.2989;24.2982;24.2969;24.2947;24.291;24.2849;24.2749;24.2587;24.2332;24.194;24.1358;24.0529;23.9409;
25.5718;25.5899;25.6031;25.6123;25.6183;25.6222;25.6246;25.6261;25.6271;25.6276;25.6279;25.6281;25.6282;25.6283;25.6283;25.6283;25.6284;25.6284;25.6284;25.6284;25.6283;25.6283;25.6283;25.6283;25.6282;25.628;25.6278;25.6274;25.6266;25.6253;25.623;25.6192;25.6128;25.6023;25.5853;25.5581;25.5158;25.4521;25.3601;25.2341;
27.5288;27.5498;27.5647;27.5747;27.5812;27.5853;27.5879;27.5894;27.5904;27.5909;27.5913;27.5915;27.5916;27.5916;27.5917;27.5917;27.5917;27.5917;27.5917;27.5917;27.5917;27.5917;27.5917;27.5916;27.5915;27.5914;27.5911;27.5907;27.5899;27.5886;27.5863;27.5823;27.5757;27.5648;27.5469;27.5181;27.4727;27.4029;27.2991;27.1533;
30.3104;30.3351;30.3517;30.3624;30.3693;30.3736;30.3762;30.3778;30.3788;30.3794;30.3797;30.3799;30.38;30.3801;30.3801;30.3801;30.3801;30.3801;30.3801;30.3801;30.3801;30.3801;30.3801;30.38;30.38;30.3798;30.3796;30.3791;30.3783;30.3769;30.3746;30.3706;30.3639;30.3526;30.3341;30.3042;30.2563;30.1814;30.0659;29.8936;
34.0775;34.1052;34.1224;34.1334;34.1404;34.1448;34.1474;34.1491;34.15;34.1506;34.1509;34.1511;34.1512;34.1513;34.1513;34.1514;34.1514;34.1514;34.1514;34.1514;34.1514;34.1514;34.1513;34.1513;34.1512;34.1511;34.1508;34.1503;34.1496;34.1482;34.1458;34.1418;34.135;34.1237;34.1049;34.0745;34.0258;33.9488;33.8287;33.6353;
