21.9464;21.9594;21.9699;21.9782;21.9844;21.9891;21.9924;21.9948;21.9964;21.9975;21.9982;21.9987;21.999;21.9992;21.9993;21.9994;21.9994;21.9995;21.9995;21.9995;21.9994;21.9993;21.9992;21.999;21.9987;21.9981;21.9973;21.9959;21.9937;21.9904;21.9853;21.9776;21.9663;21.9499;21.9267;21.8946;21.8512;21.7943;21.7218;21.6326;
21.9467;21.9597;21.9702;21.9784;21.9847;21.9893;21.9927;21.995;21.9966;21.9977;21.9985;21.9989;21.9993;21.9995;21.9996;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9996;21.9995;21.9993;21.9989;21.9984;21.9975;21.9961;21.9939;21.9906;21.9855;21.9778;21.9665;21.9502;21.927;21.8948;21.8514;21.7945;21.722;21.6328;
21.9469;21.9599;21.9704;21.9786;21.9849;21.9895;21.9929;21.9952;21.9968;21.9979;21.9987;21.9992;21.9995;21.9997;21.9998;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9997;21.9995;21.9991;21.9986;21.9977;21.9963;21.9942;21.9908;21.9857;21.978;21.9667;21.9504;21.9272;21.895;21.8516;21.7947;21.7222;21.633;
21.9471;21.9601;21.9706;21.9788;21.9851;21.9897;21.9931;21.9954;21.9971;21.9982;21.9989;21.9994;21.9997;21.9999;22;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22;21.9999;21.9997;21.9993;21.9988;21.9979;21.9965;21.9944;21.991;21.9859;21.9783;21.9669;21.9506;21.9274;21.8952;21.8518;21.7949;21.7224;21.6332;
21.9474;21.9604;21.9709;21.9791;21.9854;21.99;21.9934;21.9957;21.9974;21.9985;21.9992;21.9997;22;22.0002;22.0003;22.0004;22.0004;22.0004;22.0004;22.0004;22.0004;22.0003;22.0002;22;21.9996;21.9991;21.9982;21.9968;21.9947;21.9913;21.9862;21.9785;21.9672;21.9509;21.9277;21.8955;21.8521;21.7952;21.7227;21.6334;
21.9478;21.9608;21.9713;21.9796;21.9858;21.9905;21.9938;21.9962;21.9978;21.9989;21.9996;22.0001;22.0004;22.0006;22.0007;22.0008;22.0009;22.0009;22.0009;22.0009;22.0008;22.0008;22.0006;22.0004;22.0001;21.9995;21.9987;21.9973;21.9951;21.9918;21.9866;21.979;21.9677;21.9513;21.9281;21.8959;21.8525;21.7956;21.7231;21.6338;
21.9485;21.9615;21.972;21.9803;21.9866;21.9912;21.9945;21.9969;21.9985;21.9996;22.0004;22.0008;22.0011;22.0013;22.0015;22.0015;22.0016;22.0016;22.0016;22.0016;22.0016;22.0015;22.0014;22.0011;22.0008;22.0003;21.9994;21.998;21.9958;21.9925;21.9874;21.9797;21.9684;21.952;21.9288;21.8966;21.8532;21.7963;21.7238;21.6345;
21.9497;21.9627;21.9732;21.9815;21.9878;21.9924;21.9957;21.9981;21.9997;22.0008;22.0016;22.002;22.0023;22.0025;22.0027;22.0027;22.0028;22.0028;22.0028;22.0028;22.0028;22.0027;22.0026;22.0023;22.002;22.0015;22.0006;21.9992;21.997;21.9937;21.9886;21.9809;21.9696;21.9532;21.93;21.8978;21.8544;21.7974;21.7249;21.6356;
21.9517;21.9647;21.9752;21.9835;21.9897;21.9944;21.9977;22.0001;22.0017;22.0028;22.0035;22.004;22.0043;22.0045;22.0047;22.0047;22.0048;22.0048;22.0048;22.0048;22.0047;22.0047;22.0045;22.0043;22.004;22.0034;22.0026;22.0012;21.999;21.9956;21.9905;21.9829;21.9715;21.9552;21.9319;21.8997;21.8563;21.7993;21.7268;21.6375;
21.955;21.968;21.9785;21.9868;21.993;21.9977;22.001;22.0034;22.005;22.0061;22.0069;22.0073;22.0076;22.0078;22.008;22.008;22.0081;22.0081;22.0081;22.0081;22.0081;22.008;22.0079;22.0076;22.0073;22.0068;22.0059;22.0045;22.0023;21.9989;21.9938;21.9862;21.9748;21.9584;21.9352;21.903;21.8595;21.8025;21.73;21.6406;
21.9604;21.9734;21.984;21.9922;21.9985;22.0031;22.0065;22.0089;22.0105;22.0116;22.0123;22.0128;22.0131;22.0133;22.0134;22.0135;22.0136;22.0136;22.0136;22.0136;22.0135;22.0134;22.0133;22.0131;22.0128;22.0122;22.0113;22.0099;22.0078;22.0044;21.9993;21.9916;21.9802;21.9638;21.9406;21.9083;21.8648;21.8078;21.7352;21.6458;
21.9693;21.9823;21.9929;22.0011;22.0074;22.0121;22.0154;22.0178;22.0194;22.0205;22.0213;22.0218;22.0221;22.0223;22.0224;22.0225;22.0225;22.0225;22.0225;22.0225;22.0225;22.0224;22.0223;22.0221;22.0217;22.0212;22.0203;22.0189;22.0167;22.0133;22.0082;22.0005;21.9891;21.9727;21.9494;21.9171;21.8736;21.8164;21.7438;21.6542;
21.9838;21.9968;22.0074;22.0157;22.022;22.0267;22.03;22.0324;22.034;22.0351;22.0359;22.0364;22.0367;22.0369;22.037;22.0371;22.0371;22.0371;22.0371;22.0371;22.0371;22.037;22.0369;22.0367;22.0363;22.0358;22.0349;22.0335;22.0313;22.0279;22.0228;22.015;22.0036;21.9871;21.9638;21.9314;21.8878;21.8305;21.7577;21.668;
22.0072;22.0203;22.0309;22.0392;22.0455;22.0502;22.0536;22.0559;22.0576;22.0587;22.0594;22.0599;22.0602;22.0604;22.0606;22.0606;22.0607;22.0607;22.0607;22.0607;22.0607;22.0606;22.0605;22.0602;22.0599;22.0593;22.0584;22.057;22.0548;22.0514;22.0462;22.0385;22.027;22.0105;21.987;21.9546;21.9108;21.8533;21.7803;21.6903;
22.0446;22.0577;22.0684;22.0767;22.0831;22.0878;22.0912;22.0936;22.0952;22.0964;22.0971;22.0976;22.0979;22.0981;22.0982;22.0983;22.0984;22.0984;22.0984;22.0984;22.0983;22.0983;22.0981;22.0979;22.0976;22.097;22.0961;22.0947;22.0925;22.089;22.0838;22.076;22.0645;22.0478;22.0242;21.9916;21.9475;21.8898;21.8164;21.7261;
22.1038;22.117;22.1277;22.1362;22.1426;22.1473;22.1508;22.1532;22.1548;22.156;22.1567;22.1572;22.1576;22.1578;22.1579;22.158;22.158;22.158;22.158;22.158;22.158;22.1579;22.1578;22.1575;22.1572;22.1566;22.1557;22.1543;22.152;22.1486;22.1433;22.1354;22.1238;22.107;22.0832;22.0502;22.0059;21.9477;21.8737;21.7827;
22.1964;22.2098;22.2207;22.2292;22.2357;22.2405;22.244;22.2464;22.2481;22.2493;22.2501;22.2506;22.2509;22.2511;22.2512;22.2513;22.2513;22.2514;22.2514;22.2514;22.2513;22.2512;22.2511;22.2509;22.2505;22.2499;22.249;22.2476;22.2453;22.2418;22.2364;22.2284;22.2167;22.1996;22.1755;22.1422;22.0973;22.0384;21.9636;21.8715;
22.3397;22.3534;22.3644;22.3731;22.3797;22.3846;22.3881;22.3906;22.3924;22.3935;22.3943;22.3948;22.3952;22.3954;22.3955;22.3956;22.3956;22.3957;22.3957;22.3956;22.3956;22.3955;22.3954;22.3952;22.3948;22.3942;22.3933;22.3918;22.3895;22.3859;22.3805;22.3723;22.3603;22.343;22.3184;22.2845;22.2387;22.1788;22.1027;22.009;
22.5583;22.5723;22.5836;22.5926;22.5993;22.6044;22.608;22.6105;22.6123;22.6135;22.6143;22.6148;22.6152;22.6154;22.6155;22.6156;22.6156;22.6157;22.6157;22.6156;22.6156;22.6155;22.6154;22.6152;22.6148;22.6142;22.6132;22.6117;22.6094;22.6057;22.6001;22.5918;22.5795;22.5617;22.5366;22.5017;22.4548;22.3933;22.3152;22.219;
22.8867;22.9012;22.913;22.9222;22.9292;22.9344;22.9382;22.9408;22.9426;22.9439;22.9447;22.9452;22.9456;22.9458;22.9459;22.946;22.9461;22.9461;22.9461;22.9461;22.946;22.946;22.9458;22.9456;22.9452;22.9446;22.9436;22.9421;22.9396;22.9359;22.9302;22.9216;22.9089;22.8905;22.8645;22.8284;22.7798;22.716;22.6349;22.5351;
23.3718;23.3871;23.3995;23.4092;23.4166;23.422;23.4259;23.4287;23.4306;23.4318;23.4327;23.4332;23.4336;23.4338;23.434;23.4341;23.4341;23.4341;23.4341;23.4341;23.4341;23.434;23.4338;23.4336;23.4332;23.4326;23.4316;23.43;23.4275;23.4236;23.4177;23.4088;23.3956;23.3765;23.3493;23.3116;23.2606;23.1936;23.1082;23.003;
24.0753;24.0917;24.105;24.1153;24.1231;24.1289;24.133;24.1359;24.1379;24.1392;24.1401;24.1406;24.141;24.1412;24.1414;24.1415;24.1415;24.1415;24.1416;24.1415;24.1415;24.1414;24.1413;24.141;24.1406;24.14;24.1389;24.1373;24.1347;24.1307;24.1246;24.1153;24.1015;24.0815;24.0529;24.013;23.9588;23.8873;23.7959;23.6828;
25.0744;25.0924;25.1069;25.1181;25.1265;25.1326;25.137;25.14;25.1421;25.1435;25.1444;25.145;25.1454;25.1456;25.1458;25.1458;25.1459;25.1459;25.1459;25.1459;25.1459;25.1458;25.1456;25.1454;25.145;25.1443;25.1432;25.1416;25.1389;25.1347;25.1283;25.1187;25.1042;25.0831;25.0527;25.0101;24.9519;24.8744;24.7746;24.6506;
26.4611;26.4813;26.4974;26.5097;26.5188;26.5254;26.53;26.5332;26.5354;26.5368;26.5378;26.5384;26.5388;26.539;26.5392;26.5393;26.5393;26.5394;26.5394;26.5394;26.5393;26.5392;26.5391;26.5388;26.5384;26.5377;26.5366;26.5349;26.5321;26.5278;26.5212;26.5111;26.4959;26.4736;26.4413;26.3956;26.3324;26.2473;26.1366;25.9974;
28.3376;28.3607;28.3787;28.3923;28.4022;28.4092;28.4141;28.4175;28.4198;28.4213;28.4223;28.4229;28.4233;28.4236;28.4237;28.4238;28.4239;28.4239;28.4239;28.4239;28.4239;28.4238;28.4236;28.4234;28.4229;28.4222;28.4211;28.4193;28.4165;28.4121;28.4052;28.3947;28.3788;28.3553;28.3211;28.2721;28.2034;28.1095;27.9849;27.8257;
30.8071;30.8338;30.8541;30.869;30.8796;30.8871;30.8923;30.8958;30.8982;30.8997;30.9007;30.9014;30.9018;30.9021;30.9022;30.9023;30.9024;30.9024;30.9024;30.9024;30.9023;30.9022;30.9021;30.9018;30.9014;30.9007;30.8996;30.8977;30.8948;30.8903;30.8832;30.8724;30.856;30.8315;30.7955;30.7434;30.6695;30.5664;30.4259;30.2411;
33.9611;33.9922;34.0146;34.0305;34.0417;34.0495;34.0548;34.0584;34.0609;34.0624;34.0635;34.0641;34.0646;34.0648;34.065;34.0651;34.0651;34.0652;34.0652;34.0651;34.0651;34.065;34.0648;34.0646;34.0641;34.0634;34.0623;34.0604;34.0575;34.0529;34.0457;34.0346;34.0178;33.9926;33.9554;33.9013;33.8235;33.7132;33.5579;33.3426;
37.866;37.9003;37.9235;37.9398;37.9512;37.9591;37.9645;37.9681;37.9706;37.9722;37.9732;37.9739;37.9743;37.9746;37.9747;37.9748;37.9749;37.9749;37.9749;37.9749;37.9748;37.9747;37.9746;37.9743;37.9739;37.9732;37.972;37.9702;37.9672;37.9626;37.9553;37.9442;37.9272;37.9018;37.8642;37.8093;37.73;37.6169;37.4558;37.218;
