21.9101;21.9237;21.9361;21.9472;21.9572;21.966;21.9738;21.9805;21.9863;21.9912;21.9953;21.9987;22.0013;22.0033;22.0046;22.0053;22.0054;22.0048;22.0034;22.0012;21.998;21.9937;21.988;21.9808;21.9716;21.9602;21.9462;21.9291;21.9085;21.884;21.8549;21.8207;21.781;21.7352;21.6828;21.6235;21.5569;21.4827;21.4007;21.3109;
21.9269;21.9405;21.9529;21.9641;21.974;21.9829;21.9907;21.9974;22.0032;22.0082;22.0123;22.0156;22.0183;22.0202;22.0216;22.0223;22.0224;22.0217;22.0204;22.0182;22.015;22.0106;22.0049;21.9977;21.9885;21.977;21.963;21.9458;21.9252;21.9005;21.8714;21.8371;21.7973;21.7513;21.6988;21.6394;21.5726;21.4982;21.416;21.326;
21.9478;21.9614;21.9739;21.9851;21.9951;22.0039;22.0117;22.0185;22.0243;22.0293;22.0334;22.0368;22.0394;22.0414;22.0427;22.0434;22.0435;22.0429;22.0415;22.0393;22.0361;22.0317;22.026;22.0187;22.0095;21.998;21.9839;21.9667;21.946;21.9213;21.892;21.8576;21.8176;21.7715;21.7189;21.6592;21.5922;21.5176;21.4352;21.345;
21.9744;21.9881;22.0006;22.0118;22.0218;22.0308;22.0386;22.0454;22.0512;22.0562;22.0603;22.0637;22.0663;22.0683;22.0697;22.0704;22.0704;22.0698;22.0684;22.0662;22.063;22.0586;22.0529;22.0455;22.0363;22.0248;22.0106;21.9933;21.9725;21.9477;21.9183;21.8838;21.8437;21.7974;21.7446;21.6847;21.6174;21.5426;21.4599;21.3693;
22.0088;22.0225;22.035;22.0463;22.0564;22.0654;22.0732;22.0801;22.0859;22.0909;22.095;22.0984;22.1011;22.1031;22.1044;22.1051;22.1052;22.1046;22.1032;22.1009;22.0977;22.0933;22.0876;22.0802;22.0709;22.0593;22.0451;22.0278;22.0069;21.9819;21.9524;21.9177;21.8774;21.8309;21.7778;21.7177;21.6501;21.5749;21.4919;21.4009;
22.0535;22.0673;22.0799;22.0912;22.1014;22.1104;22.1183;22.1251;22.131;22.136;22.1402;22.1436;22.1463;22.1483;22.1497;22.1504;22.1504;22.1498;22.1484;22.1461;22.1429;22.1385;22.1327;22.1253;22.1159;22.1043;22.09;22.0725;22.0515;22.0264;21.9967;21.9618;21.9213;21.8746;21.8212;21.7607;21.6928;21.6171;21.5336;21.4422;
22.1117;22.1256;22.1383;22.1497;22.16;22.169;22.177;22.1839;22.1898;22.1949;22.1991;22.2025;22.2052;22.2072;22.2086;22.2093;22.2093;22.2087;22.2073;22.205;22.2018;22.1973;22.1915;22.184;22.1746;22.1629;22.1485;22.1309;22.1098;22.0845;22.0546;22.0194;21.9786;21.9315;21.8778;21.8168;21.7484;21.6723;21.5881;21.496;
22.1875;22.2015;22.2143;22.2259;22.2362;22.2453;22.2533;22.2603;22.2663;22.2714;22.2756;22.2791;22.2818;22.2838;22.2852;22.2859;22.286;22.2853;22.2839;22.2816;22.2784;22.2739;22.268;22.2605;22.251;22.2392;22.2246;22.2069;22.1856;22.1601;22.1299;22.0945;22.0533;22.0058;21.9515;21.89;21.821;21.7441;21.6592;21.5662;
22.2857;22.2999;22.3129;22.3245;22.335;22.3442;22.3523;22.3594;22.3655;22.3706;22.3749;22.3784;22.3811;22.3832;22.3846;22.3853;22.3854;22.3847;22.3833;22.381;22.3777;22.3731;22.3672;22.3596;22.35;22.3381;22.3234;22.3055;22.2839;22.2581;22.2276;22.1918;22.1501;22.1021;22.0472;21.985;21.9152;21.8374;21.7515;21.6574;
22.4124;22.4269;22.44;22.4519;22.4624;22.4718;22.4801;22.4872;22.4934;22.4986;22.5029;22.5064;22.5092;22.5113;22.5127;22.5135;22.5135;22.5129;22.5114;22.5091;22.5057;22.5012;22.4952;22.4875;22.4778;22.4657;22.4508;22.4327;22.4108;22.3847;22.3538;22.3175;22.2752;22.2265;22.1708;22.1077;22.0368;21.9579;21.8706;21.7751;
22.5749;22.5897;22.603;22.6151;22.6259;22.6354;22.6438;22.6511;22.6573;22.6626;22.667;22.6706;22.6735;22.6756;22.677;22.6778;22.6779;22.6772;22.6757;22.6734;22.67;22.6653;22.6593;22.6515;22.6416;22.6293;22.6142;22.5958;22.5736;22.5471;22.5157;22.4787;22.4357;22.3862;22.3295;22.2652;22.193;22.1125;22.0236;21.9263;
22.7819;22.797;22.8107;22.823;22.8341;22.8438;22.8524;22.8598;22.8662;22.8716;22.8761;22.8798;22.8827;22.8848;22.8863;22.8871;22.8872;22.8865;22.885;22.8826;22.8792;22.8745;22.8683;22.8603;22.8503;22.8378;22.8225;22.8037;22.7811;22.754;22.7219;22.6843;22.6404;22.5897;22.5317;22.466;22.3921;22.3098;22.2188;22.119;
23.0437;23.0592;23.0733;23.086;23.0973;23.1074;23.1162;23.1238;23.1304;23.1359;23.1405;23.1443;23.1472;23.1494;23.1509;23.1517;23.1518;23.1512;23.1497;23.1472;23.1437;23.1389;23.1326;23.1245;23.1143;23.1016;23.0859;23.0667;23.0436;23.0159;22.983;22.9443;22.8993;22.8473;22.7878;22.7202;22.6443;22.5595;22.4658;22.3631;
23.3723;23.3884;23.403;23.4161;23.4278;23.4382;23.4473;23.4552;23.4619;23.4676;23.4724;23.4762;23.4793;23.4815;23.4831;23.4839;23.484;23.4833;23.4818;23.4793;23.4757;23.4708;23.4644;23.4561;23.4457;23.4326;23.4165;23.3969;23.3731;23.3446;23.3108;23.271;23.2246;23.171;23.1095;23.0397;22.9611;22.8734;22.7764;22.6699;
23.7816;23.7984;23.8136;23.8273;23.8395;23.8503;23.8597;23.8679;23.8749;23.8808;23.8857;23.8897;23.8928;23.8952;23.8968;23.8976;23.8977;23.897;23.8955;23.8929;23.8893;23.8843;23.8777;23.8692;23.8585;23.845;23.8285;23.8083;23.7838;23.7544;23.7194;23.6783;23.6302;23.5745;23.5107;23.4381;23.3563;23.2649;23.1637;23.0526;
24.2875;24.3051;24.3211;24.3354;24.3482;24.3595;24.3694;24.3779;24.3852;24.3913;24.3964;24.4005;24.4038;24.4062;24.4079;24.4088;24.4089;24.4082;24.4066;24.404;24.4003;24.3951;24.3884;24.3796;24.3686;24.3548;24.3377;24.3168;24.2914;24.2609;24.2246;24.1818;24.1317;24.0737;24.007;23.931;23.8452;23.7493;23.643;23.5261;
24.9076;24.9263;24.9432;24.9584;24.9718;24.9837;24.9941;25.003;25.0106;25.0171;25.0224;25.0267;25.0301;25.0327;25.0344;25.0353;25.0355;25.0348;25.0331;25.0305;25.0266;25.0213;25.0144;25.0054;24.9939;24.9796;24.9619;24.9402;24.9139;24.8822;24.8443;24.7995;24.7471;24.6861;24.616;24.5359;24.4454;24.344;24.2314;24.1075;
25.6616;25.6815;25.6996;25.7157;25.7301;25.7426;25.7536;25.763;25.7711;25.7778;25.7834;25.7879;25.7915;25.7941;25.796;25.7969;25.7971;25.7964;25.7947;25.792;25.788;25.7826;25.7754;25.7661;25.7543;25.7394;25.721;25.6984;25.671;25.6378;25.5981;25.5511;25.4959;25.4316;25.3574;25.2725;25.1763;25.0683;24.9481;24.8156;
26.5708;26.5923;26.6116;26.629;26.6443;26.6577;26.6694;26.6794;26.6879;26.695;26.7009;26.7056;26.7093;26.7121;26.714;26.7151;26.7153;26.7145;26.7128;26.71;26.7059;26.7003;26.6929;26.6832;26.671;26.6556;26.6364;26.6128;26.5841;26.5493;26.5076;26.458;26.3996;26.3314;26.2524;26.1618;26.0589;25.943;25.8137;25.6708;
27.6579;27.6813;27.7022;27.7209;27.7374;27.7518;27.7643;27.7749;27.7839;27.7915;27.7977;27.8027;27.8066;27.8095;27.8115;27.8126;27.8129;27.8121;27.8104;27.8075;27.8033;27.7975;27.7898;27.7798;27.7671;27.751;27.731;27.7064;27.6762;27.6396;27.5956;27.5432;27.4812;27.4085;27.324;27.2268;27.116;26.9908;26.8507;26.6955;
28.947;28.9725;28.9953;29.0156;29.0334;29.0489;29.0623;29.0737;29.0833;29.0913;29.0978;29.1031;29.1073;29.1103;29.1124;29.1136;29.1139;29.1131;29.1114;29.1084;29.104;29.098;29.0901;29.0797;29.0665;29.0498;29.0289;29.0031;28.9714;28.9329;28.8864;28.8308;28.7648;28.6871;28.5964;28.4917;28.3717;28.2357;28.0829;27.913;
30.4625;30.4905;30.5155;30.5377;30.557;30.5738;30.5881;30.6003;30.6105;30.619;30.626;30.6316;30.6359;30.6391;30.6414;30.6426;30.6429;30.6421;30.6403;30.6373;30.6328;30.6266;30.6183;30.6076;30.5939;30.5765;30.5547;30.5277;30.4944;30.4538;30.4047;30.3457;30.2753;30.1921;30.0946;29.9814;29.851;29.7025;29.5349;29.3479;
32.2292;32.2602;32.2877;32.3119;32.3329;32.351;32.3665;32.3795;32.3904;32.3994;32.4068;32.4126;32.4172;32.4206;32.423;32.4243;32.4246;32.4238;32.422;32.4188;32.4142;32.4078;32.3993;32.3882;32.3739;32.3559;32.3332;32.3049;32.2701;32.2274;32.1755;32.1128;32.0379;31.9488;31.8439;31.7213;31.5793;31.4166;31.2321;31.0251;
34.2713;34.3057;34.336;34.3625;34.3854;34.405;34.4216;34.4355;34.4471;34.4566;34.4644;34.4705;34.4753;34.4789;34.4813;34.4827;34.4831;34.4823;34.4804;34.4772;34.4725;34.4659;34.4571;34.4456;34.4309;34.4121;34.3885;34.3591;34.3226;34.2778;34.2232;34.1569;34.0772;33.9821;33.8693;33.7366;33.582;33.4035;33.1997;32.9697;
36.612;36.6502;36.6837;36.7127;36.7376;36.7587;36.7764;36.7912;36.8035;36.8135;36.8217;36.8281;36.8331;36.8368;36.8394;36.8408;36.8412;36.8405;36.8385;36.8353;36.8304;36.8237;36.8146;36.8028;36.7876;36.7682;36.7438;36.7132;36.6752;36.6284;36.571;36.5013;36.4169;36.3157;36.1949;36.0518;35.8837;35.6881;35.4628;35.2066;
39.2727;39.3152;39.3521;39.3837;39.4106;39.4332;39.452;39.4677;39.4806;39.4911;39.4996;39.5063;39.5115;39.5153;39.518;39.5195;39.5199;39.5192;39.5172;39.5138;39.5089;39.502;39.4927;39.4806;39.465;39.4451;39.4199;39.3883;39.3489;39.3003;39.2405;39.1674;39.0788;38.9717;38.8432;38.6898;38.508;38.2943;38.0455;37.7597;
42.2722;42.3195;42.36;42.3942;42.423;42.4469;42.4668;42.4832;42.4967;42.5076;42.5164;42.5233;42.5287;42.5326;42.5353;42.5369;42.5373;42.5366;42.5346;42.5312;42.5262;42.5191;42.5097;42.4974;42.4814;42.461;42.4351;42.4027;42.3622;42.312;42.2501;42.1743;42.0818;41.9696;41.8341;41.6713;41.4764;41.2446;40.9711;40.6525;
45.6268;45.6791;45.7232;45.7598;45.7901;45.8152;45.8359;45.8529;45.8668;45.878;45.887;45.8941;45.8996;45.9036;45.9064;45.908;45.9085;45.9077;45.9057;45.9023;45.8972;45.8901;45.8805;45.868;45.8517;45.831;45.8047;45.7716;45.7302;45.6788;45.6153;45.5373;45.4419;45.3257;45.1846;45.014;44.808;44.5598;44.2617;43.9076;
49.3491;49.4068;49.4537;49.492;49.5235;49.5493;49.5705;49.5879;49.602;49.6135;49.6226;49.6298;49.6354;49.6395;49.6423;49.6439;49.6444;49.6436;49.6416;49.6382;49.633;49.6259;49.6162;49.6036;49.5872;49.5662;49.5396;49.5061;49.4642;49.412;49.3475;49.2682;49.1708;49.052;48.9073;48.7315;48.5179;48.2579;47.9396;47.5485;
53.4501;53.5113;53.5593;53.5983;53.6301;53.6562;53.6776;53.6951;53.7093;53.7208;53.73;53.7373;53.7429;53.747;53.7498;53.7515;53.7519;53.7512;53.7492;53.7457;53.7405;53.7334;53.7237;53.711;53.6945;53.6735;53.6468;53.6131;53.571;53.5186;53.4538;53.374;53.276;53.1563;53.0103;52.8327;52.6163;52.3519;52.026;51.61;
