21.9525;21.9653;21.9754;21.9829;21.9884;21.9922;21.9949;21.9966;21.9978;21.9985;21.999;21.9993;21.9995;21.9996;21.9996;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9996;21.9995;21.9993;21.9991;21.9986;21.9978;21.9965;21.9945;21.9912;21.986;21.978;21.9657;21.9473;21.9206;21.8826;21.8303;21.7609;21.6725;
21.9527;21.9655;21.9755;21.983;21.9885;21.9924;21.995;21.9968;21.9979;21.9986;21.9991;21.9994;21.9996;21.9997;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9997;21.9996;21.9995;21.9992;21.9987;21.9979;21.9967;21.9946;21.9913;21.9861;21.9781;21.9658;21.9475;21.9207;21.8827;21.8304;21.761;21.6726;
21.9528;21.9656;21.9756;21.9831;21.9886;21.9924;21.9951;21.9968;21.998;21.9987;21.9992;21.9995;21.9997;21.9998;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9997;21.9996;21.9993;21.9988;21.998;21.9968;21.9947;21.9914;21.9862;21.9782;21.9659;21.9475;21.9208;21.8828;21.8305;21.7611;21.6726;
21.9528;21.9657;21.9757;21.9832;21.9887;21.9925;21.9952;21.9969;21.9981;21.9988;21.9993;21.9996;21.9998;21.9999;22;22;22;22;22;22;22;22;21.9999;21.9998;21.9997;21.9994;21.9989;21.9981;21.9969;21.9948;21.9915;21.9863;21.9783;21.966;21.9476;21.9209;21.8829;21.8306;21.7612;21.6727;
21.953;21.9658;21.9758;21.9833;21.9888;21.9927;21.9953;21.9971;21.9982;21.999;21.9994;21.9997;21.9999;22;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22;21.9999;21.9998;21.9995;21.999;21.9982;21.997;21.9949;21.9916;21.9864;21.9784;21.9661;21.9477;21.921;21.883;21.8307;21.7613;21.6728;
21.9531;21.9659;21.976;21.9835;21.989;21.9928;21.9955;21.9972;21.9984;21.9991;21.9996;21.9999;22.0001;22.0002;22.0002;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0002;22.0001;21.9999;21.9997;21.9992;21.9984;21.9971;21.9951;21.9918;21.9866;21.9785;21.9663;21.9479;21.9211;21.8831;21.8309;21.7615;21.673;
21.9534;21.9662;21.9763;21.9838;21.9893;21.9931;21.9957;21.9975;21.9987;21.9994;21.9999;22.0002;22.0004;22.0005;22.0005;22.0006;22.0006;22.0006;22.0006;22.0006;22.0006;22.0006;22.0005;22.0004;22.0002;21.9999;21.9995;21.9987;21.9974;21.9954;21.9921;21.9869;21.9788;21.9665;21.9482;21.9214;21.8834;21.8311;21.7617;21.6733;
21.9539;21.9667;21.9767;21.9843;21.9898;21.9936;21.9962;21.998;21.9992;21.9999;22.0004;22.0007;22.0008;22.001;22.001;22.0011;22.0011;22.0011;22.0011;22.0011;22.0011;22.001;22.001;22.0009;22.0007;22.0004;22;21.9992;21.9979;21.9959;21.9926;21.9874;21.9793;21.967;21.9487;21.9219;21.8839;21.8316;21.7622;21.6737;
21.9547;21.9676;21.9776;21.9851;21.9906;21.9944;21.9971;21.9988;22;22.0007;22.0012;22.0015;22.0017;22.0018;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0018;22.0017;22.0016;22.0013;22.0008;22;21.9988;21.9967;21.9934;21.9882;21.9802;21.9679;21.9495;21.9227;21.8847;21.8324;21.763;21.6745;
21.9562;21.969;21.979;21.9866;21.992;21.9959;21.9985;22.0003;22.0014;22.0022;22.0027;22.003;22.0031;22.0033;22.0033;22.0034;22.0034;22.0034;22.0034;22.0034;22.0034;22.0033;22.0033;22.0032;22.003;22.0027;22.0023;22.0015;22.0002;21.9981;21.9949;21.9897;21.9816;21.9693;21.9509;21.9241;21.8861;21.8338;21.7644;21.6759;
21.9586;21.9715;21.9815;21.989;21.9945;21.9984;22.001;22.0028;22.0039;22.0047;22.0052;22.0054;22.0056;22.0057;22.0058;22.0058;22.0059;22.0059;22.0059;22.0059;22.0059;22.0058;22.0058;22.0057;22.0055;22.0052;22.0047;22.004;22.0027;22.0006;21.9973;21.9921;21.9841;21.9718;21.9534;21.9266;21.8885;21.8362;21.7668;21.6782;
21.9628;21.9757;21.9857;21.9933;21.9987;22.0026;22.0052;22.007;22.0082;22.0089;22.0094;22.0097;22.0099;22.01;22.01;22.0101;22.0101;22.0101;22.0101;22.0101;22.0101;22.0101;22.01;22.0099;22.0097;22.0095;22.009;22.0082;22.0069;22.0049;22.0016;21.9963;21.9883;21.976;21.9576;21.9307;21.8927;21.8403;21.7708;21.6822;
21.97;21.9828;21.9929;22.0004;22.0059;22.0098;22.0124;22.0142;22.0153;22.0161;22.0166;22.0169;22.017;22.0172;22.0172;22.0173;22.0173;22.0173;22.0173;22.0173;22.0173;22.0172;22.0172;22.0171;22.0169;22.0166;22.0162;22.0154;22.0141;22.012;22.0087;22.0035;21.9954;21.9831;21.9646;21.9378;21.8997;21.8473;21.7777;21.689;
21.982;21.9948;22.0049;22.0125;22.018;22.0218;22.0245;22.0263;22.0274;22.0282;22.0286;22.0289;22.0291;22.0292;22.0293;22.0293;22.0294;22.0294;22.0294;22.0294;22.0294;22.0293;22.0293;22.0292;22.029;22.0287;22.0282;22.0274;22.0262;22.0241;22.0208;22.0155;22.0074;21.995;21.9766;21.9496;21.9115;21.859;21.7893;21.7005;
22.002;22.0149;22.0249;22.0325;22.0381;22.0419;22.0446;22.0464;22.0476;22.0483;22.0488;22.0491;22.0493;22.0494;22.0494;22.0495;22.0495;22.0495;22.0495;22.0495;22.0495;22.0495;22.0494;22.0493;22.0491;22.0488;22.0484;22.0476;22.0463;22.0442;22.0409;22.0356;22.0274;22.015;21.9965;21.9695;21.9312;21.8785;21.8087;21.7196;
22.035;22.048;22.0581;22.0658;22.0713;22.0752;22.0779;22.0797;22.0809;22.0816;22.0821;22.0824;22.0826;22.0827;22.0828;22.0828;22.0828;22.0828;22.0828;22.0828;22.0828;22.0828;22.0827;22.0826;22.0824;22.0822;22.0817;22.0809;22.0796;22.0775;22.0741;22.0688;22.0606;22.0481;22.0295;22.0023;21.9638;21.9109;21.8407;21.7513;
22.0892;22.1023;22.1125;22.1202;22.1257;22.1297;22.1324;22.1342;22.1354;22.1362;22.1366;22.1369;22.1371;22.1372;22.1373;22.1374;22.1374;22.1374;22.1374;22.1374;22.1374;22.1373;22.1373;22.1372;22.137;22.1367;22.1362;22.1354;22.1341;22.132;22.1286;22.1232;22.1149;22.1023;22.0835;22.0561;22.0173;21.964;21.8933;21.8033;
22.177;22.1902;22.2005;22.2083;22.214;22.2179;22.2207;22.2225;22.2237;22.2245;22.225;22.2253;22.2255;22.2256;22.2257;22.2257;22.2257;22.2258;22.2258;22.2258;22.2257;22.2257;22.2256;22.2255;22.2254;22.2251;22.2246;22.2237;22.2224;22.2202;22.2168;22.2114;22.203;22.1902;22.1711;22.1434;22.1041;22.0501;21.9787;21.8877;
22.3175;22.3309;22.3414;22.3494;22.3551;22.3592;22.362;22.3638;22.3651;22.3659;22.3664;22.3667;22.3669;22.367;22.3671;22.3671;22.3671;22.3672;22.3672;22.3671;22.3671;22.3671;22.367;22.3669;22.3667;22.3664;22.3659;22.3651;22.3637;22.3615;22.358;22.3525;22.3439;22.3309;22.3114;22.2832;22.2431;22.1882;22.1155;22.0229;
22.5393;22.5531;22.5639;22.572;22.578;22.5821;22.585;22.5869;22.5882;22.589;22.5895;22.5898;22.59;22.5901;22.5902;22.5903;22.5903;22.5903;22.5903;22.5903;22.5903;22.5902;22.5902;22.5901;22.5899;22.5896;22.5891;22.5882;22.5868;22.5846;22.581;22.5753;22.5665;22.5531;22.5331;22.5041;22.463;22.4066;22.3319;22.2368;
22.8841;22.8984;22.9096;22.9181;22.9242;22.9286;22.9315;22.9335;22.9348;22.9357;22.9362;22.9365;22.9367;22.9368;22.9369;22.937;22.937;22.937;22.937;22.937;22.937;22.9369;22.9369;22.9368;22.9366;22.9363;22.9357;22.9349;22.9334;22.9311;22.9274;22.9215;22.9125;22.8986;22.8779;22.8478;22.8051;22.7464;22.6687;22.5698;
23.4104;23.4256;23.4374;23.4464;23.4528;23.4574;23.4605;23.4625;23.4639;23.4648;23.4653;23.4657;23.4659;23.466;23.4661;23.4661;23.4661;23.4662;23.4662;23.4662;23.4661;23.4661;23.466;23.4659;23.4657;23.4654;23.4649;23.464;23.4625;23.4601;23.4563;23.4502;23.4407;23.4263;23.4046;23.373;23.3281;23.2662;23.1841;23.0793;
24.1978;24.2142;24.227;24.2365;24.2434;24.2483;24.2515;24.2537;24.2551;24.256;24.2566;24.257;24.2572;24.2573;24.2574;24.2574;24.2575;24.2575;24.2575;24.2575;24.2574;24.2574;24.2573;24.2572;24.257;24.2567;24.2561;24.2552;24.2537;24.2512;24.2472;24.2409;24.231;24.2159;24.193;24.1595;24.1115;24.0452;23.9566;23.8433;
25.3484;25.3666;25.3807;25.3911;25.3986;25.4037;25.4072;25.4095;25.4109;25.4119;25.4125;25.4128;25.4131;25.4132;25.4133;25.4133;25.4134;25.4134;25.4134;25.4134;25.4133;25.4133;25.4132;25.4131;25.4129;25.4126;25.412;25.4111;25.4095;25.4069;25.4028;25.3962;25.3859;25.3699;25.3457;25.3099;25.2581;25.1858;25.0883;24.9625;
26.9852;27.0059;27.0216;27.0331;27.0412;27.0467;27.0503;27.0527;27.0543;27.0553;27.0559;27.0562;27.0565;27.0566;27.0567;27.0567;27.0568;27.0568;27.0568;27.0568;27.0568;27.0567;27.0567;27.0565;27.0563;27.056;27.0554;27.0544;27.0528;27.0502;27.0459;27.0391;27.0283;27.0115;26.9859;26.9475;26.8915;26.8118;26.7026;26.5594;
29.2425;29.2665;29.2843;29.2969;29.3055;29.3114;29.3152;29.3177;29.3193;29.3203;29.321;29.3214;29.3216;29.3217;29.3218;29.3219;29.3219;29.3219;29.3219;29.3219;29.3219;29.3218;29.3218;29.3217;29.3214;29.3211;29.3205;29.3195;29.3179;29.3152;29.3108;29.3037;29.2925;29.2751;29.2482;29.2075;29.1472;29.0597;28.9364;28.77;
32.2484;32.2765;32.2962;32.3097;32.3188;32.3249;32.3288;32.3314;32.3331;32.3341;32.3347;32.3351;32.3354;32.3355;32.3356;32.3356;32.3357;32.3357;32.3357;32.3357;32.3357;32.3356;32.3355;32.3354;32.3352;32.3349;32.3343;32.3332;32.3316;32.3288;32.3244;32.3172;32.3057;32.2878;32.26;32.2176;32.1541;32.0603;31.9235;31.7282;
36.0998;36.131;36.1515;36.1653;36.1746;36.1807;36.1848;36.1874;36.189;36.1901;36.1907;36.1911;36.1913;36.1915;36.1916;36.1916;36.1916;36.1917;36.1917;36.1917;36.1916;36.1916;36.1915;36.1914;36.1912;36.1908;36.1902;36.1892;36.1875;36.1848;36.1803;36.173;36.1615;36.1434;36.1153;36.0723;36.0076;35.9113;35.7692;35.5519;
