21.9385;21.9521;21.9643;21.9753;21.9849;21.9934;22.0007;22.0069;22.0122;22.0166;22.0203;22.0232;22.0255;22.0273;22.0285;22.0292;22.0295;22.0293;22.0285;22.0271;22.025;22.0221;22.0181;22.0128;22.006;21.9972;21.9861;21.9723;21.9551;21.9342;21.9088;21.8783;21.8421;21.7996;21.7501;21.6932;21.6284;21.5552;21.4735;21.3832;
21.9573;21.9709;21.9831;21.9941;22.0038;22.0122;22.0195;22.0258;22.0311;22.0355;22.0392;22.0421;22.0444;22.0462;22.0474;22.0482;22.0484;22.0482;22.0474;22.0461;22.044;22.041;22.037;22.0317;22.0248;22.016;22.0049;21.991;21.9738;21.9528;21.9273;21.8968;21.8605;21.8179;21.7683;21.7112;21.6462;21.5729;21.491;21.4004;
21.9822;21.9958;22.0081;22.0191;22.0288;22.0373;22.0446;22.0509;22.0562;22.0607;22.0643;22.0673;22.0696;22.0714;22.0726;22.0733;22.0736;22.0734;22.0726;22.0712;22.0691;22.0661;22.0621;22.0568;22.0499;22.0411;22.0299;22.016;21.9987;21.9776;21.9521;21.9214;21.885;21.8422;21.7925;21.7352;21.67;21.5964;21.5143;21.4234;
22.0155;22.0292;22.0415;22.0526;22.0623;22.0708;22.0782;22.0845;22.0898;22.0943;22.098;22.1009;22.1033;22.105;22.1063;22.107;22.1073;22.1071;22.1063;22.1049;22.1028;22.0998;22.0958;22.0904;22.0835;22.0746;22.0634;22.0494;22.0321;22.0109;21.9852;21.9544;21.9178;21.8749;21.8249;21.7674;21.7019;21.628;21.5455;21.4543;
22.0602;22.0739;22.0864;22.0974;22.1072;22.1158;22.1232;22.1296;22.1349;22.1394;22.1431;22.1461;22.1485;22.1502;22.1515;22.1522;22.1525;22.1523;22.1515;22.1501;22.1479;22.1449;22.1409;22.1355;22.1285;22.1196;22.1084;22.0943;22.0769;22.0555;22.0297;21.9987;21.962;21.9188;21.8685;21.8107;21.7448;21.6705;21.5876;21.4959;
22.12;22.1339;22.1464;22.1575;22.1674;22.176;22.1835;22.1899;22.1953;22.1998;22.2036;22.2066;22.2089;22.2107;22.212;22.2127;22.213;22.2127;22.212;22.2105;22.2084;22.2054;22.2013;22.1959;22.1889;22.1799;22.1685;22.1544;22.1368;22.1154;22.0893;22.0581;22.0211;21.9776;21.927;21.8687;21.8024;21.7275;21.644;21.5516;
22.1997;22.2137;22.2264;22.2376;22.2476;22.2563;22.2638;22.2703;22.2758;22.2803;22.2841;22.2871;22.2895;22.2913;22.2926;22.2933;22.2936;22.2933;22.2926;22.2911;22.289;22.2859;22.2818;22.2764;22.2693;22.2602;22.2488;22.2345;22.2168;22.1951;22.1689;22.1374;22.1;22.0561;22.005;21.9462;21.8792;21.8036;21.7192;21.6259;
22.3053;22.3195;22.3323;22.3437;22.3538;22.3626;22.3703;22.3768;22.3823;22.3869;22.3907;22.3938;22.3962;22.398;22.3993;22.4001;22.4004;22.4001;22.3993;22.3979;22.3957;22.3926;22.3885;22.3829;22.3758;22.3666;22.3551;22.3406;22.3227;22.3008;22.2742;22.2424;22.2045;22.1601;22.1084;22.0488;21.981;21.9045;21.819;21.7245;
22.4442;22.4587;22.4717;22.4833;22.4935;22.5025;22.5102;22.5169;22.5225;22.5272;22.531;22.5341;22.5366;22.5384;22.5397;22.5405;22.5408;22.5405;22.5397;22.5383;22.5361;22.533;22.5287;22.5232;22.5159;22.5066;22.4949;22.4803;22.4621;22.4399;22.4129;22.3806;22.3422;22.2971;22.2445;22.184;22.1151;22.0373;21.9504;21.8544;
22.6256;22.6403;22.6536;22.6654;22.6759;22.685;22.6929;22.6997;22.7054;22.7102;22.7141;22.7173;22.7198;22.7216;22.723;22.7238;22.724;22.7238;22.723;22.7215;22.7193;22.7161;22.7118;22.7062;22.6988;22.6894;22.6775;22.6626;22.6441;22.6215;22.5941;22.5611;22.522;22.476;22.4224;22.3607;22.2903;22.2109;22.1222;22.024;
22.8603;22.8755;22.8891;22.9013;22.912;22.9214;22.9295;22.9364;22.9422;22.9471;22.9511;22.9544;22.9569;22.9588;22.9602;22.961;22.9613;22.961;22.9602;22.9587;22.9564;22.9532;22.9489;22.9431;22.9356;22.926;22.9139;22.8987;22.8798;22.8567;22.8287;22.795;22.7549;22.7078;22.6529;22.5896;22.5174;22.4359;22.3448;22.244;
23.1617;23.1774;23.1914;23.204;23.2151;23.2247;23.2331;23.2402;23.2462;23.2512;23.2553;23.2587;23.2613;23.2632;23.2646;23.2655;23.2658;23.2655;23.2647;23.2632;23.2608;23.2576;23.2531;23.2472;23.2396;23.2298;23.2173;23.2018;23.1825;23.1588;23.13;23.0953;23.0541;23.0056;22.9491;22.8838;22.8093;22.7251;22.631;22.5267;
23.5452;23.5615;23.5761;23.5892;23.6007;23.6107;23.6194;23.6267;23.633;23.6381;23.6424;23.6458;23.6485;23.6505;23.6519;23.6528;23.6531;23.6529;23.652;23.6505;23.6481;23.6448;23.6402;23.6342;23.6263;23.6163;23.6035;23.5875;23.5676;23.5432;23.5135;23.4778;23.4351;23.3849;23.3263;23.2585;23.1811;23.0936;22.9956;22.8869;
24.0287;24.0458;24.0612;24.0749;24.0869;24.0974;24.1064;24.1141;24.1206;24.126;24.1304;24.1339;24.1367;24.1388;24.1402;24.1411;24.1415;24.1412;24.1403;24.1388;24.1363;24.1329;24.1283;24.1221;24.114;24.1036;24.0905;24.074;24.0534;24.0281;23.9974;23.9602;23.9159;23.8636;23.8024;23.7316;23.6506;23.5588;23.4559;23.3418;
24.6328;24.651;24.6672;24.6817;24.6944;24.7054;24.7149;24.7229;24.7297;24.7353;24.7399;24.7436;24.7464;24.7486;24.7502;24.7511;24.7514;24.7512;24.7503;24.7487;24.7462;24.7427;24.7379;24.7315;24.7232;24.7125;24.6989;24.6818;24.6605;24.6342;24.6021;24.5633;24.517;24.4621;24.3978;24.3233;24.2378;24.1408;24.0319;23.9109;
25.3804;25.3998;25.4172;25.4326;25.446;25.4577;25.4677;25.4762;25.4834;25.4892;25.494;25.4979;25.5009;25.5032;25.5048;25.5057;25.5061;25.5059;25.505;25.5033;25.5007;25.4971;25.4922;25.4856;25.477;25.4659;25.4518;25.434;25.4118;25.3844;25.3508;25.3101;25.2614;25.2035;25.1355;25.0564;24.9656;24.8622;24.7458;24.6163;
26.2967;26.3177;26.3364;26.3529;26.3673;26.3798;26.3905;26.3995;26.407;26.4132;26.4182;26.4223;26.4254;26.4278;26.4295;26.4305;26.4309;26.4306;26.4297;26.428;26.4254;26.4216;26.4165;26.4097;26.4009;26.3894;26.3747;26.3561;26.3329;26.3042;26.2689;26.2261;26.1745;26.1131;26.0407;25.9563;25.8589;25.7478;25.6225;25.4825;
27.409;27.4318;27.4521;27.47;27.4855;27.4989;27.5103;27.5199;27.5279;27.5344;27.5398;27.544;27.5473;27.5498;27.5515;27.5526;27.553;27.5528;27.5518;27.5501;27.5474;27.5435;27.5383;27.5312;27.522;27.5101;27.4948;27.4754;27.4511;27.4209;27.3838;27.3384;27.2837;27.2183;27.1409;27.0502;26.9452;26.8249;26.6886;26.536;
28.7458;28.7709;28.7931;28.8125;28.8294;28.8438;28.856;28.8663;28.8748;28.8817;28.8873;28.8918;28.8953;28.8979;28.8997;28.9008;28.9013;28.901;28.9001;28.8983;28.8955;28.8915;28.8861;28.8788;28.8692;28.8568;28.8409;28.8207;28.7952;28.7635;28.7242;28.6762;28.618;28.5481;28.4649;28.367;28.2531;28.122;27.9728;27.8051;
30.3367;30.3644;30.3888;30.4101;30.4284;30.444;30.4572;30.4681;30.4772;30.4845;30.4905;30.4952;30.4988;30.5015;30.5034;30.5046;30.5051;30.5049;30.5039;30.502;30.4992;30.4951;30.4895;30.4819;30.472;30.4591;30.4426;30.4214;30.3948;30.3614;30.32;30.2691;30.2071;30.1323;30.0428;29.9368;29.8128;29.6691;29.5047;29.319;
32.2111;32.2418;32.2688;32.2922;32.3122;32.329;32.3432;32.3549;32.3645;32.3723;32.3786;32.3835;32.3873;32.3901;32.3921;32.3934;32.3939;32.3936;32.3926;32.3908;32.3878;32.3836;32.3778;32.3701;32.3598;32.3465;32.3292;32.3072;32.2793;32.2443;32.2007;32.1469;32.0809;32.0009;31.9046;31.7898;31.6545;31.4966;31.3147;31.1079;
34.3976;34.4319;34.4618;34.4874;34.5092;34.5274;34.5426;34.5551;34.5652;34.5735;34.58;34.5852;34.5892;34.5921;34.5942;34.5955;34.596;34.5958;34.5948;34.5928;34.5898;34.5855;34.5796;34.5716;34.561;34.5472;34.5294;34.5065;34.4774;34.4408;34.3951;34.3383;34.2684;34.1831;34.0798;33.9558;33.8082;33.6346;33.4328;33.2016;
36.923;36.9614;36.9945;37.0226;37.0462;37.0657;37.0819;37.0951;37.1058;37.1144;37.1213;37.1266;37.1308;37.1338;37.136;37.1373;37.1379;37.1377;37.1366;37.1347;37.1316;37.1272;37.1211;37.1129;37.1021;37.0878;37.0694;37.0458;37.0157;36.9776;36.9299;36.8704;36.7968;36.7064;36.5962;36.4629;36.3027;36.1123;35.8884;35.6291;
39.8113;39.8543;39.8908;39.9214;39.9467;39.9675;39.9846;39.9985;40.0097;40.0186;40.0257;40.0312;40.0355;40.0387;40.0409;40.0422;40.0428;40.0426;40.0416;40.0396;40.0364;40.032;40.0258;40.0174;40.0063;39.9918;39.9729;39.9486;39.9176;39.8783;39.8288;39.7669;39.6901;39.5952;39.4788;39.3367;39.1644;38.9569;38.7094;38.4186;
43.083;43.131;43.1709;43.2037;43.2305;43.2524;43.2702;43.2846;43.2961;43.3054;43.3126;43.3183;43.3227;43.3259;43.3282;43.3296;43.3301;43.3299;43.3289;43.3269;43.3237;43.3192;43.3129;43.3044;43.2931;43.2783;43.2591;43.2343;43.2026;43.1623;43.1115;43.0478;42.9684;42.8699;42.7484;42.5992;42.4164;42.1933;41.9221;41.5967;
46.7542;46.8074;46.8501;46.8846;46.9125;46.935;46.9533;46.968;46.9798;46.9892;46.9966;47.0024;47.0068;47.0101;47.0123;47.0138;47.0144;47.0142;47.0131;47.0111;47.0079;47.0033;46.997;46.9884;46.977;46.962;46.9426;46.9175;46.8853;46.8445;46.7928;46.7279;46.6469;46.5461;46.4213;46.2672;46.0772;45.8428;45.5519;45.1901;
50.8379;50.8946;50.9384;50.9735;51.0017;51.0246;51.043;51.0578;51.0697;51.0791;51.0866;51.0924;51.0968;51.1001;51.1024;51.1038;51.1044;51.1042;51.1032;51.1011;51.0979;51.0933;51.087;51.0784;51.067;51.0519;51.0324;51.0072;50.9749;50.9338;50.8819;50.8166;50.735;50.6334;50.5075;50.3517;50.1591;49.9204;49.6221;49.2356;
