21.927;21.9403;21.9518;21.9616;21.9697;21.9764;21.9818;21.9861;21.9894;21.992;21.9939;21.9953;21.9964;21.9971;21.9977;21.998;21.9982;21.9983;21.9982;21.998;21.9977;21.9971;21.9962;21.9949;21.993;21.9903;21.9865;21.9812;21.9739;21.964;21.9506;21.933;21.9101;21.8807;21.8437;21.7979;21.7422;21.6756;21.5974;21.5071;
21.9287;21.942;21.9535;21.9633;21.9714;21.9781;21.9835;21.9878;21.9911;21.9937;21.9956;21.997;21.9981;21.9988;21.9993;21.9997;21.9999;21.9999;21.9999;21.9997;21.9993;21.9988;21.9979;21.9966;21.9947;21.992;21.9882;21.9829;21.9756;21.9656;21.9523;21.9346;21.9117;21.8823;21.8453;21.7995;21.7437;21.6771;21.5988;21.5086;
21.9306;21.9439;21.9554;21.9652;21.9734;21.9801;21.9855;21.9897;21.9931;21.9956;21.9976;21.999;22;22.0008;22.0013;22.0016;22.0018;22.0019;22.0019;22.0017;22.0013;22.0007;21.9999;21.9986;21.9967;21.994;21.9902;21.9848;21.9775;21.9676;21.9542;21.9366;21.9136;21.8842;21.8472;21.8013;21.7455;21.6789;21.6006;21.5104;
21.9332;21.9465;21.958;21.9678;21.976;21.9827;21.9881;21.9923;21.9957;21.9982;22.0002;22.0016;22.0026;22.0034;22.0039;22.0042;22.0044;22.0045;22.0045;22.0043;22.0039;22.0033;22.0025;22.0012;21.9993;21.9966;21.9928;21.9874;21.9801;21.9701;21.9568;21.9391;21.9161;21.8867;21.8497;21.8038;21.748;21.6813;21.603;21.5127;
21.9368;21.9501;21.9617;21.9715;21.9796;21.9863;21.9917;21.996;21.9993;22.0019;22.0038;22.0053;22.0063;22.0071;22.0076;22.0079;22.0081;22.0082;22.0081;22.0079;22.0076;22.007;22.0061;22.0048;22.0029;22.0002;21.9964;21.9911;21.9837;21.9738;21.9604;21.9427;21.9197;21.8903;21.8532;21.8073;21.7515;21.6848;21.6064;21.5161;
21.9422;21.9555;21.967;21.9768;21.985;21.9917;21.9971;22.0014;22.0047;22.0073;22.0092;22.0107;22.0117;22.0125;22.013;22.0133;22.0135;22.0136;22.0135;22.0133;22.013;22.0124;22.0115;22.0102;22.0083;22.0056;22.0018;21.9965;21.9891;21.9791;21.9657;21.948;21.925;21.8956;21.8585;21.8125;21.7567;21.6899;21.6115;21.5211;
21.9501;21.9635;21.975;21.9848;21.993;21.9997;22.0051;22.0094;22.0128;22.0153;22.0173;22.0187;22.0198;22.0205;22.021;22.0214;22.0216;22.0216;22.0216;22.0214;22.021;22.0204;22.0196;22.0183;22.0164;22.0137;22.0098;22.0045;21.9971;21.9871;21.9737;21.956;21.9329;21.9034;21.8663;21.8203;21.7644;21.6975;21.6191;21.5286;
21.9621;21.9754;21.987;21.9968;22.005;22.0117;22.0171;22.0214;22.0248;22.0274;22.0293;22.0307;22.0318;22.0325;22.0331;22.0334;22.0336;22.0337;22.0336;22.0334;22.0331;22.0325;22.0316;22.0303;22.0284;22.0257;22.0218;22.0165;22.0091;21.9991;21.9856;21.9679;21.9448;21.9153;21.878;21.832;21.776;21.709;21.6304;21.5398;
21.9798;21.9932;22.0048;22.0147;22.0229;22.0296;22.035;22.0393;22.0427;22.0453;22.0472;22.0487;22.0497;22.0505;22.051;22.0513;22.0515;22.0516;22.0516;22.0514;22.051;22.0504;22.0495;22.0482;22.0463;22.0436;22.0397;22.0344;22.027;22.0169;22.0034;21.9856;21.9625;21.9329;21.8956;21.8494;21.7932;21.7261;21.6474;21.5566;
22.0062;22.0196;22.0312;22.0411;22.0493;22.0561;22.0616;22.0659;22.0693;22.0718;22.0738;22.0752;22.0763;22.0771;22.0776;22.0779;22.0781;22.0782;22.0781;22.0779;22.0776;22.077;22.0761;22.0748;22.0729;22.0701;22.0663;22.0609;22.0534;22.0433;22.0298;22.012;21.9887;21.959;21.9216;21.8752;21.8189;21.7516;21.6725;21.5814;
22.0449;22.0584;22.0701;22.08;22.0883;22.0951;22.1005;22.1049;22.1083;22.1109;22.1128;22.1143;22.1154;22.1161;22.1167;22.117;22.1172;22.1173;22.1172;22.117;22.1167;22.1161;22.1152;22.1138;22.1119;22.1092;22.1053;22.0998;22.0924;22.0822;22.0686;22.0507;22.0273;21.9974;21.9598;21.9133;21.8566;21.789;21.7096;21.618;
22.1013;22.1149;22.1267;22.1366;22.145;22.1518;22.1574;22.1617;22.1651;22.1678;22.1697;22.1712;22.1723;22.173;22.1736;22.1739;22.1741;22.1742;22.1741;22.1739;22.1736;22.173;22.1721;22.1707;22.1688;22.166;22.1621;22.1566;22.1491;22.1389;22.1252;22.1071;22.0836;22.0535;22.0156;21.9687;21.9117;21.8435;21.7635;21.6714;
22.1827;22.1964;22.2083;22.2184;22.2268;22.2337;22.2393;22.2437;22.2472;22.2498;22.2518;22.2533;22.2544;22.2552;22.2557;22.2561;22.2563;22.2563;22.2563;22.2561;22.2557;22.2551;22.2542;22.2528;22.2509;22.2481;22.2441;22.2386;22.231;22.2207;22.2068;22.1886;22.1648;22.1344;22.0961;22.0488;21.9911;21.9223;21.8415;21.7484;
22.2989;22.3128;22.3249;22.3351;22.3437;22.3507;22.3563;22.3608;22.3643;22.367;22.369;22.3705;22.3716;22.3724;22.3729;22.3733;22.3735;22.3736;22.3735;22.3733;22.3729;22.3723;22.3714;22.3701;22.3681;22.3652;22.3612;22.3556;22.3479;22.3375;22.3234;22.3049;22.2809;22.25;22.2112;22.1632;22.1048;22.035;21.9531;21.8586;
22.4631;22.4773;22.4896;22.5;22.5087;22.5158;22.5216;22.5262;22.5297;22.5324;22.5345;22.536;22.5371;22.5379;22.5385;22.5389;22.5391;22.5391;22.5391;22.5389;22.5385;22.5379;22.5369;22.5356;22.5335;22.5307;22.5266;22.5209;22.5131;22.5024;22.4882;22.4693;22.4448;22.4134;22.3739;22.325;22.2654;22.1943;22.1108;22.0145;
22.6922;22.7068;22.7194;22.7301;22.739;22.7464;22.7523;22.7569;22.7606;22.7634;22.7655;22.767;22.7682;22.769;22.7695;22.7699;22.7701;22.7702;22.7701;22.7699;22.7695;22.7689;22.768;22.7666;22.7645;22.7616;22.7574;22.7516;22.7436;22.7328;22.7182;22.6989;22.6738;22.6417;22.6012;22.551;22.49;22.4169;22.3312;22.2323;
23.0081;23.0233;23.0363;23.0474;23.0566;23.0642;23.0703;23.0751;23.0788;23.0817;23.0839;23.0855;23.0866;23.0875;23.088;23.0884;23.0886;23.0887;23.0886;23.0884;23.088;23.0874;23.0864;23.085;23.0829;23.0799;23.0757;23.0697;23.0615;23.0504;23.0354;23.0156;22.9898;22.9567;22.9149;22.863;22.7999;22.7244;22.6356;22.5331;
23.4381;23.4539;23.4676;23.4792;23.4888;23.4967;23.503;23.508;23.5119;23.5149;23.5171;23.5187;23.5199;23.5208;23.5214;23.5218;23.522;23.5221;23.522;23.5218;23.5214;23.5208;23.5198;23.5183;23.5161;23.5131;23.5087;23.5026;23.4942;23.4827;23.4672;23.4467;23.42;23.3856;23.3421;23.2882;23.2223;23.1433;23.0504;22.943;
24.0154;24.0322;24.0466;24.0588;24.069;24.0773;24.0839;24.0891;24.0932;24.0962;24.0986;24.1003;24.1015;24.1024;24.103;24.1034;24.1036;24.1037;24.1037;24.1034;24.103;24.1024;24.1014;24.0998;24.0976;24.0945;24.09;24.0837;24.075;24.0631;24.047;24.0257;23.9978;23.9618;23.9162;23.8595;23.7901;23.7066;23.6083;23.4944;
24.7792;24.7973;24.8128;24.8259;24.8367;24.8454;24.8524;24.8579;24.8622;24.8654;24.8678;24.8696;24.8709;24.8718;24.8725;24.8729;24.8731;24.8732;24.8731;24.8729;24.8725;24.8718;24.8708;24.8692;24.8669;24.8637;24.859;24.8525;24.8435;24.8311;24.8143;24.792;24.7627;24.7249;24.6767;24.6165;24.5425;24.4533;24.3478;24.2253;
25.775;25.7947;25.8115;25.8257;25.8373;25.8467;25.8541;25.86;25.8644;25.8678;25.8704;25.8722;25.8736;25.8745;25.8752;25.8756;25.8758;25.8759;25.8759;25.8756;25.8752;25.8745;25.8734;25.8718;25.8695;25.8661;25.8613;25.8546;25.8452;25.8323;25.8147;25.7913;25.7604;25.7203;25.669;25.6045;25.5249;25.4284;25.3137;25.18;
27.0529;27.0747;27.0932;27.1086;27.1212;27.1313;27.1393;27.1455;27.1502;27.1538;27.1565;27.1584;27.1598;27.1608;27.1615;27.1619;27.1621;27.1622;27.1622;27.1619;27.1615;27.1608;27.1597;27.1581;27.1556;27.1522;27.1472;27.1402;27.1304;27.1169;27.0986;27.0739;27.0412;26.9985;26.9436;26.8741;26.7877;26.6823;26.5561;26.408;
28.6664;28.6908;28.7113;28.7283;28.7421;28.753;28.7615;28.7681;28.7731;28.7769;28.7797;28.7817;28.7831;28.7842;28.7849;28.7853;28.7856;28.7857;28.7856;28.7854;28.7849;28.7842;28.7831;28.7814;28.7789;28.7753;28.7702;28.7629;28.7528;28.7387;28.7195;28.6935;28.6589;28.6135;28.5546;28.4795;28.3852;28.269;28.1287;27.9627;
30.6698;30.6974;30.7204;30.7391;30.7541;30.7659;30.775;30.782;30.7873;30.7913;30.7941;30.7962;30.7978;30.7988;30.7995;30.8;30.8003;30.8004;30.8003;30.8001;30.7996;30.7989;30.7977;30.796;30.7934;30.7898;30.7845;30.777;30.7664;30.7518;30.7318;30.7045;30.6681;30.6198;30.5568;30.4757;30.3727;30.2443;30.0871;29.899;
33.1152;33.1466;33.1723;33.193;33.2092;33.2219;33.2316;33.239;33.2445;33.2486;33.2516;33.2538;33.2553;33.2564;33.2571;33.2576;33.2579;33.258;33.2579;33.2577;33.2572;33.2565;33.2553;33.2535;33.2509;33.2472;33.2417;33.234;33.2232;33.2081;33.1873;33.1589;33.1207;33.0698;33.0029;32.9159;32.8041;32.6624;32.4861;32.2715;
36.0489;36.0847;36.1133;36.1358;36.1532;36.1665;36.1767;36.1844;36.1901;36.1944;36.1974;36.1997;36.2013;36.2024;36.2031;36.2036;36.2039;36.204;36.2039;36.2037;36.2032;36.2025;36.2013;36.1995;36.1968;36.193;36.1875;36.1796;36.1685;36.153;36.1316;36.1023;36.0627;36.0097;35.9395;35.8474;35.7276;35.5733;35.3767;35.1314;
39.5081;39.5487;39.5799;39.6037;39.6219;39.6358;39.6463;39.6542;39.66;39.6643;39.6675;39.6697;39.6714;39.6725;39.6732;39.6737;39.674;39.6741;39.6741;39.6738;39.6733;39.6726;39.6714;39.6696;39.6669;39.663;39.6574;39.6495;39.6382;39.6225;39.6007;39.5708;39.5303;39.4759;39.4034;39.3078;39.1824;39.0186;38.8044;38.5251;
43.5196;43.5636;43.5957;43.62;43.6385;43.6526;43.6632;43.6711;43.677;43.6814;43.6845;43.6868;43.6884;43.6896;43.6903;43.6908;43.6911;43.6912;43.6912;43.6909;43.6904;43.6897;43.6885;43.6866;43.684;43.6801;43.6745;43.6665;43.6552;43.6393;43.6174;43.5873;43.5465;43.4916;43.4184;43.3215;43.194;43.0266;42.8057;42.5026;
