21.904;21.9175;21.9296;21.9403;21.9498;21.958;21.9651;21.9711;21.9762;21.9804;21.9838;21.9866;21.9887;21.9903;21.9915;21.9922;21.9925;21.9924;21.9918;21.9907;21.9889;21.9864;21.983;21.9784;21.9724;21.9646;21.9547;21.9421;21.9264;21.9069;21.8831;21.8543;21.8198;21.7789;21.731;21.6755;21.6119;21.5397;21.4586;21.3686;
21.9115;21.925;21.9371;21.9479;21.9574;21.9656;21.9727;21.9787;21.9838;21.988;21.9914;21.9942;21.9963;21.9979;21.9991;21.9998;22.0001;22;21.9994;21.9983;21.9965;21.994;21.9906;21.986;21.9799;21.9721;21.9622;21.9496;21.9338;21.9143;21.8905;21.8616;21.8271;21.7861;21.7381;21.6825;21.6188;21.5465;21.4654;21.3753;
21.9205;21.934;21.9461;21.9569;21.9664;21.9746;21.9817;21.9877;21.9928;21.997;22.0005;22.0032;22.0054;22.007;22.0082;22.0089;22.0092;22.009;22.0084;22.0073;22.0056;22.0031;21.9996;21.995;21.989;21.9811;21.9711;21.9585;21.9427;21.9232;21.8993;21.8704;21.8358;21.7947;21.7467;21.691;21.6272;21.5548;21.4736;21.3834;
21.9317;21.9453;21.9574;21.9682;21.9777;21.986;21.9931;21.9991;22.0042;22.0084;22.0118;22.0146;22.0168;22.0184;22.0196;22.0203;22.0206;22.0205;22.0198;22.0187;22.017;22.0144;22.011;22.0064;22.0003;21.9925;21.9825;21.9698;21.954;21.9344;21.9105;21.8815;21.8468;21.8057;21.7576;21.7018;21.6378;21.5653;21.484;21.3937;
21.9465;21.96;21.9722;21.983;21.9925;22.0008;22.0079;22.014;22.0191;22.0233;22.0267;22.0295;22.0317;22.0333;22.0345;22.0352;22.0355;22.0354;22.0348;22.0336;22.0319;22.0293;22.0259;22.0212;22.0152;22.0073;21.9973;21.9846;21.9687;21.9491;21.9251;21.896;21.8613;21.8201;21.7718;21.7159;21.6518;21.5792;21.4977;21.4072;
21.9662;21.9798;21.992;22.0028;22.0124;22.0207;22.0278;22.0339;22.039;22.0432;22.0467;22.0494;22.0516;22.0532;22.0544;22.0551;22.0554;22.0553;22.0547;22.0535;22.0518;22.0492;22.0458;22.0411;22.035;22.0271;22.0171;22.0043;21.9884;21.9687;21.9447;21.9155;21.8807;21.8394;21.791;21.7349;21.6707;21.5979;21.5161;21.4254;
21.9928;22.0065;22.0187;22.0296;22.0392;22.0475;22.0546;22.0607;22.0659;22.0701;22.0736;22.0763;22.0785;22.0802;22.0813;22.0821;22.0824;22.0822;22.0816;22.0805;22.0787;22.0762;22.0727;22.068;22.0619;22.054;22.0439;22.0311;22.0151;21.9953;21.9712;21.942;21.907;21.8655;21.817;21.7607;21.6962;21.6232;21.5412;21.4502;
22.029;22.0427;22.055;22.0659;22.0755;22.0839;22.0911;22.0972;22.1023;22.1066;22.1101;22.1129;22.1151;22.1167;22.1179;22.1186;22.1189;22.1188;22.1182;22.117;22.1152;22.1127;22.1092;22.1045;22.0983;22.0904;22.0802;22.0674;22.0513;22.0315;22.0072;21.9778;21.9427;21.901;21.8523;21.7958;21.731;21.6576;21.5752;21.4838;
22.078;22.0918;22.1041;22.1151;22.1248;22.1332;22.1404;22.1466;22.1518;22.1561;22.1596;22.1624;22.1646;22.1662;22.1674;22.1682;22.1685;22.1683;22.1677;22.1665;22.1647;22.1622;22.1587;22.1539;22.1478;22.1397;22.1295;22.1166;22.1005;22.0805;22.0561;22.0265;21.9911;21.9493;21.9002;21.8433;21.7782;21.7043;21.6215;21.5295;
22.1441;22.158;22.1705;22.1816;22.1913;22.1998;22.2071;22.2133;22.2185;22.2228;22.2263;22.2292;22.2314;22.2331;22.2343;22.235;22.2353;22.2352;22.2345;22.2334;22.2316;22.229;22.2254;22.2207;22.2144;22.2064;22.1961;22.1831;22.1668;22.1467;22.1221;22.0923;22.0566;22.0144;21.9649;21.9076;21.8419;21.7675;21.6839;21.5912;
22.2328;22.2469;22.2595;22.2707;22.2805;22.2891;22.2965;22.3027;22.308;22.3123;22.3159;22.3188;22.321;22.3227;22.3239;22.3247;22.325;22.3248;22.3242;22.323;22.3212;22.3186;22.315;22.3102;22.3039;22.2958;22.2854;22.2722;22.2558;22.2355;22.2106;22.1806;22.1445;22.1019;22.0519;21.994;21.9276;21.8523;21.7679;21.6741;
22.351;22.3652;22.378;22.3894;22.3994;22.4081;22.4155;22.4219;22.4272;22.4316;22.4352;22.4381;22.4404;22.4421;22.4433;22.4441;22.4444;22.4443;22.4436;22.4424;22.4406;22.438;22.4343;22.4295;22.4231;22.4149;22.4044;22.3911;22.3744;22.3539;22.3287;22.2982;22.2617;22.2185;22.1678;22.1091;22.0418;21.9655;21.8798;21.7847;
22.5072;22.5217;22.5347;22.5463;22.5565;22.5653;22.5729;22.5794;22.5848;22.5893;22.5929;22.5959;22.5982;22.5999;22.6012;22.6019;22.6023;22.6021;22.6015;22.6003;22.5984;22.5957;22.5921;22.5872;22.5807;22.5724;22.5617;22.5482;22.5313;22.5104;22.4848;22.4538;22.4167;22.3727;22.3212;22.2614;22.1929;22.1152;22.028;21.9311;
22.7119;22.7268;22.7401;22.752;22.7624;22.7714;22.7792;22.7858;22.7913;22.7959;22.7996;22.8026;22.805;22.8068;22.808;22.8088;22.8091;22.809;22.8083;22.8071;22.8052;22.8025;22.7988;22.7938;22.7872;22.7787;22.7679;22.7541;22.7369;22.7156;22.6895;22.6579;22.62;22.5751;22.5224;22.4613;22.3912;22.3117;22.2224;22.1232;
22.9779;22.9933;23.007;23.0192;23.0299;23.0392;23.0471;23.0539;23.0596;23.0643;23.0681;23.0712;23.0736;23.0754;23.0767;23.0775;23.0778;23.0777;23.077;23.0758;23.0739;23.0711;23.0673;23.0622;23.0555;23.0469;23.0358;23.0217;23.0041;22.9823;22.9556;22.9232;22.8843;22.8382;22.7841;22.7212;22.6491;22.5672;22.4752;22.373;
23.3204;23.3363;23.3505;23.3632;23.3742;23.3838;23.3921;23.3991;23.4049;23.4098;23.4137;23.4169;23.4194;23.4212;23.4225;23.4234;23.4237;23.4236;23.4229;23.4216;23.4197;23.4168;23.413;23.4078;23.4009;23.392;23.3807;23.3663;23.3482;23.3258;23.2983;23.2649;23.2248;23.1772;23.1212;23.0562;22.9815;22.8966;22.8012;22.6951;
23.7572;23.7738;23.7887;23.8019;23.8134;23.8234;23.832;23.8393;23.8453;23.8503;23.8544;23.8577;23.8602;23.8622;23.8635;23.8644;23.8647;23.8646;23.8639;23.8626;23.8606;23.8577;23.8538;23.8484;23.8414;23.8323;23.8206;23.8057;23.7871;23.764;23.7355;23.7009;23.6593;23.6099;23.5517;23.4839;23.406;23.3173;23.2175;23.1064;
24.3088;24.3264;24.3421;24.356;24.3681;24.3786;24.3876;24.3952;24.4015;24.4067;24.411;24.4144;24.417;24.419;24.4204;24.4213;24.4217;24.4215;24.4208;24.4195;24.4175;24.4145;24.4104;24.4049;24.3977;24.3883;24.3762;24.3609;24.3416;24.3176;24.288;24.252;24.2086;24.1569;24.0959;24.0248;23.9428;23.8494;23.7441;23.6267;
24.9988;25.0175;25.0342;25.049;25.0618;25.0729;25.0824;25.0904;25.097;25.1025;25.1069;25.1105;25.1132;25.1153;25.1168;25.1177;25.1181;25.1179;25.1172;25.1159;25.1138;25.1107;25.1065;25.1009;25.0934;25.0837;25.0712;25.0552;25.0352;25.0101;24.9793;24.9416;24.896;24.8416;24.7772;24.702;24.6151;24.5159;24.4037;24.2785;
25.853;25.8732;25.8911;25.9069;25.9207;25.9325;25.9426;25.951;25.958;25.9638;25.9684;25.9721;25.975;25.9772;25.9787;25.9796;25.9801;25.9799;25.9792;25.9778;25.9756;25.9725;25.9682;25.9624;25.9546;25.9446;25.9316;25.915;25.894;25.8679;25.8355;25.7958;25.7478;25.6901;25.6218;25.5417;25.4488;25.3424;25.2218;25.0869;
26.8999;26.9219;26.9413;26.9584;26.9731;26.9858;26.9965;27.0055;27.013;27.019;27.0239;27.0278;27.0308;27.0331;27.0347;27.0357;27.0361;27.036;27.0352;27.0338;27.0316;27.0284;27.0239;27.0179;27.0099;26.9994;26.9859;26.9686;26.9467;26.9193;26.8852;26.8433;26.7924;26.7311;26.6581;26.5721;26.4721;26.3571;26.2264;26.0795;
28.1697;28.1937;28.2149;28.2335;28.2495;28.2631;28.2746;28.2842;28.2921;28.2986;28.3037;28.3078;28.311;28.3133;28.315;28.316;28.3165;28.3164;28.3156;28.3142;28.3119;28.3085;28.3039;28.2977;28.2894;28.2786;28.2645;28.2464;28.2235;28.1947;28.1587;28.1144;28.0602;27.9948;27.9165;27.8238;27.7155;27.5902;27.4472;27.286;
29.6935;29.7201;29.7434;29.7637;29.7811;29.7959;29.8083;29.8185;29.8269;29.8337;29.8392;29.8435;29.8468;29.8492;29.851;29.8521;29.8526;29.8524;29.8517;29.8502;29.8478;29.8444;29.8397;29.8332;29.8246;29.8134;29.7987;29.7799;29.7559;29.7256;29.6877;29.6407;29.5831;29.513;29.4288;29.3286;29.2106;29.0734;28.916;28.7375;
31.5032;31.5327;31.5585;31.5808;31.5998;31.6157;31.629;31.64;31.6489;31.6561;31.6619;31.6664;31.6698;31.6724;31.6742;31.6754;31.6759;31.6758;31.675;31.6735;31.671;31.6675;31.6626;31.656;31.6471;31.6354;31.6202;31.6006;31.5755;31.5437;31.5038;31.4541;31.3928;31.3179;31.2273;31.1187;30.9899;30.8392;30.6648;30.466;
33.6295;33.6625;33.6911;33.7156;33.7363;33.7535;33.7678;33.7795;33.7889;33.7965;33.8025;33.8072;33.8109;33.8135;33.8154;33.8166;33.8172;33.8171;33.8163;33.8147;33.8122;33.8086;33.8036;33.7967;33.7876;33.7755;33.7598;33.7394;33.7132;33.68;33.6381;33.5857;33.5208;33.4409;33.3436;33.2262;33.0857;32.9198;32.7261;32.5036;
36.1016;36.1386;36.1704;36.1972;36.2196;36.2382;36.2534;36.2658;36.2757;36.2837;36.29;36.2949;36.2986;36.3014;36.3034;36.3046;36.3052;36.3051;36.3043;36.3027;36.3001;36.2965;36.2913;36.2843;36.2749;36.2625;36.2462;36.2251;36.198;36.1635;36.1197;36.0648;35.9964;35.9118;35.8079;35.6815;35.5289;35.3466;35.1314;34.8814;
38.9458;38.9873;39.0224;39.0516;39.0758;39.0956;39.1116;39.1246;39.135;39.1433;39.1498;39.1549;39.1587;39.1616;39.1636;39.1649;39.1655;39.1654;39.1646;39.1629;39.1604;39.1566;39.1514;39.1442;39.1346;39.1219;39.1052;39.0836;39.0556;39.0199;38.9746;38.9175;38.846;38.7571;38.6472;38.5124;38.348;38.149;37.9107;37.6297;
42.1844;42.2308;42.2693;42.3007;42.3263;42.3471;42.3639;42.3774;42.3881;42.3967;42.4033;42.4085;42.4125;42.4154;42.4175;42.4188;42.4194;42.4193;42.4184;42.4168;42.4142;42.4104;42.4051;42.3978;42.3881;42.3751;42.3581;42.336;42.3075;42.2709;42.2243;42.1655;42.0915;41.9992;41.8845;41.7427;41.5681;41.3538;41.0922;40.777;
45.8351;45.8867;45.928;45.961;45.9877;46.0091;46.0263;46.0401;46.0511;46.0598;46.0666;46.0719;46.0759;46.0789;46.0809;46.0822;46.0829;46.0828;46.0819;46.0803;46.0777;46.0738;46.0685;46.0611;46.0513;46.0382;46.021;45.9986;45.9697;45.9326;45.8852;45.8253;45.7498;45.6552;45.5373;45.3909;45.2092;44.9838;44.7026;44.3512;
49.9119;49.967;50.0093;50.043;50.07;50.0916;50.109;50.1229;50.134;50.1427;50.1496;50.1549;50.1589;50.1619;50.164;50.1653;50.1659;50.1658;50.165;50.1633;50.1607;50.1569;50.1515;50.1441;50.1342;50.1211;50.1039;50.0814;50.0523;50.015;49.9674;49.907;49.831;49.7357;49.6167;49.4686;49.2844;49.0548;48.7662;48.3903;
