21.9396;21.9527;21.9636;21.9723;21.9792;21.9845;21.9885;21.9914;21.9935;21.9949;21.996;21.9967;21.9971;21.9974;21.9976;21.9978;21.9978;21.9979;21.9979;21.9978;21.9977;21.9976;21.9974;21.997;21.9964;21.9955;21.9941;21.9919;21.9886;21.9838;21.9767;21.9665;21.952;21.9319;21.9045;21.868;21.8205;21.7602;21.6856;21.5959;
21.9403;21.9534;21.9643;21.9731;21.98;21.9852;21.9892;21.9921;21.9942;21.9957;21.9967;21.9974;21.9979;21.9982;21.9984;21.9985;21.9986;21.9986;21.9986;21.9986;21.9985;21.9983;21.9981;21.9977;21.9971;21.9962;21.9948;21.9926;21.9894;21.9845;21.9774;21.9672;21.9527;21.9326;21.9052;21.8686;21.8211;21.7608;21.6862;21.5965;
21.9409;21.954;21.9648;21.9736;21.9805;21.9858;21.9897;21.9927;21.9947;21.9962;21.9972;21.9979;21.9984;21.9987;21.9989;21.999;21.9991;21.9991;21.9991;21.9991;21.999;21.9989;21.9987;21.9983;21.9977;21.9968;21.9953;21.9932;21.9899;21.985;21.9779;21.9677;21.9532;21.9331;21.9056;21.8691;21.8216;21.7612;21.6867;21.5969;
21.9413;21.9544;21.9653;21.974;21.9809;21.9862;21.9902;21.9931;21.9952;21.9967;21.9977;21.9984;21.9988;21.9991;21.9993;21.9995;21.9995;21.9996;21.9996;21.9995;21.9995;21.9993;21.9991;21.9987;21.9981;21.9972;21.9958;21.9936;21.9903;21.9855;21.9784;21.9681;21.9536;21.9335;21.906;21.8695;21.8219;21.7616;21.687;21.5973;
21.9417;21.9548;21.9657;21.9744;21.9813;21.9866;21.9906;21.9935;21.9956;21.9971;21.9981;21.9988;21.9992;21.9996;21.9998;21.9999;22;22;22;21.9999;21.9999;21.9997;21.9995;21.9991;21.9985;21.9976;21.9962;21.994;21.9907;21.9859;21.9787;21.9685;21.954;21.9339;21.9064;21.8699;21.8223;21.762;21.6874;21.5977;
21.9422;21.9553;21.9661;21.9749;21.9818;21.9871;21.9911;21.994;21.9961;21.9975;21.9985;21.9992;21.9997;22;22.0002;22.0003;22.0004;22.0005;22.0005;22.0004;22.0003;22.0002;22;21.9996;21.999;21.9981;21.9966;21.9945;21.9912;21.9863;21.9792;21.969;21.9545;21.9343;21.9069;21.8703;21.8227;21.7624;21.6878;21.5981;
21.9428;21.9559;21.9668;21.9755;21.9824;21.9877;21.9917;21.9946;21.9967;21.9982;21.9992;21.9999;22.0004;22.0007;22.0009;22.001;22.0011;22.0011;22.0011;22.0011;22.001;22.0008;22.0006;22.0002;21.9996;21.9987;21.9973;21.9951;21.9918;21.987;21.9798;21.9696;21.9551;21.9349;21.9075;21.8709;21.8234;21.763;21.6884;21.5987;
21.9438;21.9569;21.9677;21.9765;21.9834;21.9887;21.9927;21.9956;21.9977;21.9991;22.0002;22.0009;22.0013;22.0016;22.0018;22.002;22.002;22.0021;22.0021;22.002;22.002;22.0018;22.0016;22.0012;22.0006;21.9997;21.9982;21.9961;21.9928;21.9879;21.9808;21.9706;21.9561;21.9359;21.9084;21.8719;21.8243;21.7639;21.6893;21.5996;
21.9453;21.9584;21.9693;21.9781;21.985;21.9902;21.9942;21.9971;21.9992;22.0007;22.0017;22.0024;22.0029;22.0032;22.0034;22.0035;22.0036;22.0036;22.0036;22.0036;22.0035;22.0034;22.0031;22.0028;22.0022;22.0012;21.9998;21.9976;21.9943;21.9895;21.9823;21.9721;21.9576;21.9374;21.91;21.8734;21.8258;21.7654;21.6908;21.601;
21.9478;21.9609;21.9718;21.9805;21.9874;21.9927;21.9967;21.9996;22.0017;22.0032;22.0042;22.0049;22.0054;22.0057;22.0059;22.006;22.0061;22.0061;22.0061;22.0061;22.006;22.0059;22.0056;22.0052;22.0046;22.0037;22.0023;22.0001;21.9968;21.9919;21.9848;21.9746;21.96;21.9399;21.9124;21.8758;21.8282;21.7678;21.6931;21.6034;
21.9518;21.9649;21.9758;21.9845;21.9914;21.9967;22.0007;22.0036;22.0057;22.0072;22.0082;22.0089;22.0094;22.0097;22.0099;22.01;22.0101;22.0101;22.0101;22.0101;22.01;22.0099;22.0096;22.0093;22.0087;22.0077;22.0063;22.0041;22.0008;21.996;21.9888;21.9786;21.964;21.9438;21.9163;21.8797;21.8321;21.7716;21.697;21.6071;
21.9582;21.9713;21.9822;21.991;21.9979;22.0032;22.0072;22.0101;22.0122;22.0137;22.0147;22.0154;22.0159;22.0162;22.0164;22.0165;22.0166;22.0166;22.0166;22.0166;22.0165;22.0163;22.0161;22.0157;22.0151;22.0142;22.0128;22.0106;22.0073;22.0024;21.9953;21.985;21.9704;21.9502;21.9227;21.886;21.8383;21.7779;21.7031;21.6132;
21.9684;21.9816;21.9925;22.0013;22.0082;22.0135;22.0175;22.0204;22.0225;22.024;22.025;22.0257;22.0262;22.0265;22.0267;22.0268;22.0269;22.0269;22.0269;22.0269;22.0268;22.0267;22.0264;22.026;22.0254;22.0245;22.0231;22.0209;22.0176;22.0127;22.0055;21.9952;21.9806;21.9604;21.9328;21.8961;21.8484;21.7878;21.7129;21.6229;
21.9846;21.9978;22.0087;22.0175;22.0245;22.0298;22.0338;22.0367;22.0388;22.0403;22.0413;22.0421;22.0425;22.0428;22.043;22.0432;22.0432;22.0433;22.0433;22.0432;22.0432;22.043;22.0428;22.0424;22.0418;22.0409;22.0394;22.0372;22.0339;22.029;22.0218;22.0115;21.9968;21.9765;21.9489;21.9121;21.8642;21.8035;21.7285;21.6383;
22.0101;22.0233;22.0343;22.0431;22.0501;22.0554;22.0594;22.0624;22.0645;22.066;22.067;22.0677;22.0682;22.0685;22.0687;22.0689;22.0689;22.069;22.069;22.0689;22.0689;22.0687;22.0685;22.0681;22.0675;22.0665;22.0651;22.0629;22.0595;22.0546;22.0474;22.037;22.0223;22.0019;21.9742;21.9373;21.8892;21.8283;21.7531;21.6626;
22.0498;22.0631;22.0741;22.083;22.09;22.0953;22.0994;22.1023;22.1045;22.106;22.107;22.1077;22.1082;22.1085;22.1087;22.1089;22.1089;22.109;22.109;22.1089;22.1088;22.1087;22.1085;22.1081;22.1075;22.1065;22.105;22.1028;22.0995;22.0945;22.0872;22.0768;22.062;22.0415;22.0136;21.9765;21.9282;21.8669;21.7913;21.7003;
22.1109;22.1243;22.1354;22.1444;22.1514;22.1568;22.1609;22.1639;22.166;22.1675;22.1686;22.1693;22.1698;22.1701;22.1703;22.1705;22.1705;22.1706;22.1706;22.1705;22.1704;22.1703;22.1701;22.1697;22.169;22.1681;22.1666;22.1644;22.161;22.156;22.1486;22.1381;22.1232;22.1025;22.0744;22.0369;21.9882;21.9265;21.8503;21.7586;
22.204;22.2176;22.2288;22.2379;22.245;22.2505;22.2546;22.2576;22.2598;22.2613;22.2624;22.2631;22.2636;22.264;22.2642;22.2643;22.2644;22.2644;22.2644;22.2644;22.2643;22.2641;22.2639;22.2635;22.2629;22.2619;22.2604;22.2581;22.2547;22.2496;22.2422;22.2315;22.2164;22.1955;22.167;22.1291;22.0798;22.0174;21.9403;21.8476;
22.3442;22.358;22.3694;22.3787;22.3859;22.3915;22.3957;22.3988;22.401;22.4025;22.4036;22.4044;22.4049;22.4052;22.4054;22.4055;22.4056;22.4057;22.4057;22.4056;22.4055;22.4054;22.4051;22.4047;22.4041;22.4031;22.4016;22.3993;22.3958;22.3906;22.3831;22.3722;22.3569;22.3356;22.3066;22.268;22.2179;22.1544;22.076;21.9817;
22.5526;22.5667;22.5784;22.5879;22.5953;22.601;22.6053;22.6084;22.6107;22.6123;22.6134;22.6142;22.6147;22.615;22.6152;22.6154;22.6154;22.6155;22.6155;22.6154;22.6153;22.6152;22.6149;22.6145;22.6139;22.6129;22.6113;22.609;22.6054;22.6001;22.5924;22.5813;22.5656;22.5438;22.5142;22.4747;22.4233;22.3582;22.2779;22.1812;
22.8577;22.8723;22.8845;22.8942;22.9019;22.9078;22.9123;22.9155;22.9178;22.9195;22.9206;22.9214;22.9219;22.9222;22.9225;22.9226;22.9227;22.9227;22.9227;22.9227;22.9226;22.9224;22.9222;22.9218;22.9211;22.9201;22.9185;22.9161;22.9124;22.907;22.8991;22.8877;22.8715;22.8491;22.8184;22.7777;22.7246;22.6573;22.5741;22.474;
23.2978;23.3131;23.3258;23.3361;23.3441;23.3503;23.3549;23.3582;23.3606;23.3623;23.3635;23.3643;23.3649;23.3652;23.3654;23.3656;23.3657;23.3657;23.3657;23.3657;23.3656;23.3654;23.3651;23.3647;23.364;23.363;23.3614;23.3589;23.3551;23.3495;23.3414;23.3296;23.3128;23.2895;23.2576;23.2151;23.1596;23.0892;23.002;22.8969;
23.9218;23.9382;23.9517;23.9625;23.971;23.9775;23.9823;23.9858;23.9884;23.9901;23.9913;23.9922;23.9927;23.9931;23.9933;23.9935;23.9936;23.9936;23.9936;23.9936;23.9935;23.9933;23.993;23.9926;23.9919;23.9908;23.9891;23.9866;23.9827;23.9769;23.9684;23.9562;23.9387;23.9142;23.8808;23.8359;23.7773;23.7026;23.6098;23.4978;
24.7904;24.8082;24.8228;24.8344;24.8435;24.8504;24.8555;24.8592;24.8619;24.8637;24.865;24.8659;24.8664;24.8668;24.8671;24.8672;24.8673;24.8673;24.8673;24.8673;24.8672;24.867;24.8668;24.8663;24.8656;24.8645;24.8627;24.8601;24.8561;24.8501;24.8413;24.8284;24.8101;24.7843;24.7489;24.7012;24.6384;24.5579;24.4576;24.3359;
25.9755;25.9952;26.0112;26.0239;26.0338;26.0412;26.0466;26.0505;26.0533;26.0553;26.0566;26.0575;26.0581;26.0585;26.0587;26.0589;26.059;26.059;26.059;26.059;26.0589;26.0587;26.0584;26.0579;26.0572;26.0561;26.0543;26.0516;26.0474;26.0412;26.032;26.0185;25.9992;25.972;25.9342;25.883;25.8151;25.7273;25.6169;25.4822;
27.5579;27.5801;27.598;27.612;27.6227;27.6306;27.6364;27.6406;27.6435;27.6455;27.6469;27.6478;27.6485;27.6489;27.6491;27.6493;27.6494;27.6494;27.6494;27.6494;27.6493;27.6491;27.6488;27.6483;27.6476;27.6464;27.6446;27.6418;27.6375;27.631;27.6214;27.6074;27.5871;27.5582;27.518;27.4628;27.3889;27.2921;27.1689;27.0169;
29.6224;29.6477;29.6678;29.6833;29.6949;29.7035;29.7096;29.714;29.7171;29.7192;29.7206;29.7215;29.7222;29.7226;29.7228;29.723;29.7231;29.7231;29.7231;29.7231;29.723;29.7228;29.7225;29.7221;29.7213;29.7201;29.7182;29.7153;29.7109;29.7043;29.6943;29.6797;29.6585;29.6281;29.5853;29.5261;29.4457;29.3387;29.2;29.0258;
32.2503;32.2795;32.3021;32.3191;32.3316;32.3406;32.3471;32.3517;32.3548;32.357;32.3585;32.3595;32.3601;32.3605;32.3608;32.361;32.3611;32.3611;32.3611;32.3611;32.361;32.3608;32.3605;32.36;32.3592;32.358;32.3561;32.3531;32.3486;32.3418;32.3316;32.3165;32.2945;32.2628;32.2179;32.1551;32.0686;31.9513;31.7952;31.5936;
35.511;35.5447;35.5695;35.5876;35.6008;35.6102;35.6169;35.6216;35.6248;35.627;35.6285;35.6295;35.6301;35.6306;35.6308;35.631;35.6311;35.6312;35.6312;35.6311;35.631;35.6308;35.6305;35.63;35.6293;35.628;35.6261;35.6231;35.6185;35.6116;35.6012;35.5858;35.5632;35.5307;35.4843;35.4189;35.328;35.2028;35.0309;34.7977;
39.4535;39.4905;39.5162;39.5348;39.5481;39.5577;39.5644;39.5692;39.5724;39.5747;39.5762;39.5772;39.5778;39.5782;39.5785;39.5787;39.5788;39.5788;39.5788;39.5788;39.5787;39.5785;39.5782;39.5777;39.5769;39.5757;39.5737;39.5707;39.5661;39.5592;39.5487;39.5332;39.5105;39.4776;39.4306;39.3644;39.2718;39.1435;38.9656;38.7093;
