22.1144;22.1282;22.1405;22.1513;22.1606;22.1687;22.1755;22.1812;22.1859;22.1897;22.1928;22.1952;22.1971;22.1985;22.1995;22.2001;22.2004;22.2004;22.2001;22.1994;22.1982;22.1964;22.1939;22.1904;22.1858;22.1796;22.1715;22.161;22.1475;22.1305;22.1092;22.0829;22.0507;22.0118;21.9655;21.911;21.8476;21.7749;21.6923;21.5999;
22.1951;22.209;22.2214;22.2323;22.2418;22.2499;22.2568;22.2625;22.2672;22.2711;22.2742;22.2767;22.2786;22.28;22.281;22.2816;22.282;22.282;22.2816;22.2809;22.2797;22.2779;22.2753;22.2718;22.2672;22.2609;22.2527;22.2422;22.2286;22.2114;22.1899;22.1633;22.1308;22.0916;22.0448;21.9898;21.9258;21.8523;21.769;21.6756;
22.3049;22.319;22.3315;22.3426;22.3522;22.3604;22.3673;22.3731;22.3779;22.3819;22.385;22.3875;22.3894;22.3908;22.3918;22.3925;22.3928;22.3928;22.3925;22.3917;22.3905;22.3887;22.3861;22.3826;22.3779;22.3716;22.3633;22.3526;22.3389;22.3215;22.2997;22.2728;22.2399;22.2002;22.1528;22.0971;22.0322;21.9578;21.8733;21.7787;
22.4529;22.4672;22.48;22.4912;22.501;22.5093;22.5164;22.5223;22.5272;22.5312;22.5344;22.5369;22.5388;22.5403;22.5413;22.542;22.5423;22.5423;22.542;22.5412;22.54;22.5381;22.5355;22.532;22.5272;22.5208;22.5124;22.5015;22.4876;22.4699;22.4478;22.4205;22.3871;22.3467;22.2986;22.2419;22.1759;22.1002;22.0142;21.9179;
22.6506;22.6653;22.6784;22.6898;22.6998;22.7083;22.7156;22.7216;22.7266;22.7306;22.7339;22.7364;22.7384;22.7399;22.741;22.7416;22.742;22.742;22.7416;22.7409;22.7396;22.7377;22.7351;22.7315;22.7266;22.7201;22.7116;22.7005;22.6863;22.6683;22.6458;22.6179;22.5838;22.5426;22.4934;22.4355;22.3681;22.2906;22.2027;22.1041;
22.9122;22.9273;22.9408;22.9526;22.9629;22.9716;22.979;22.9852;22.9903;22.9945;22.9978;23.0004;23.0025;23.004;23.0051;23.0058;23.0061;23.0061;23.0057;23.005;23.0037;23.0018;22.9991;22.9954;22.9904;22.9838;22.9751;22.9638;22.9493;22.9309;22.9078;22.8793;22.8443;22.802;22.7515;22.6919;22.6226;22.5428;22.4523;22.3508;
23.2548;23.2705;23.2845;23.2968;23.3074;23.3164;23.3241;23.3305;23.3358;23.34;23.3435;23.3462;23.3482;23.3498;23.3509;23.3516;23.352;23.352;23.3516;23.3508;23.3495;23.3476;23.3448;23.3411;23.336;23.3292;23.3203;23.3087;23.2938;23.2749;23.2511;23.2217;23.1856;23.142;23.0897;23.0281;22.9563;22.8736;22.7797;22.6742;
23.6989;23.7154;23.73;23.7428;23.7539;23.7633;23.7713;23.7779;23.7834;23.7878;23.7914;23.7942;23.7963;23.7979;23.799;23.7998;23.8002;23.8002;23.7998;23.799;23.7976;23.7957;23.7929;23.789;23.7838;23.7768;23.7676;23.7557;23.7403;23.7208;23.6963;23.6658;23.6283;23.583;23.5286;23.4644;23.3894;23.3029;23.2046;23.0941;
24.2684;24.2858;24.3012;24.3147;24.3264;24.3363;24.3447;24.3516;24.3573;24.3619;24.3656;24.3685;24.3707;24.3724;24.3736;24.3743;24.3747;24.3747;24.3743;24.3735;24.3721;24.3701;24.3672;24.3633;24.3579;24.3507;24.3412;24.3289;24.313;24.2927;24.2672;24.2355;24.1964;24.1489;24.0919;24.0244;23.9454;23.8542;23.7503;23.6333;
24.9905;25.0091;25.0256;25.04;25.0523;25.0629;25.0717;25.079;25.085;25.0898;25.0937;25.0967;25.099;25.1007;25.1019;25.1027;25.1031;25.1031;25.1027;25.1019;25.1005;25.0984;25.0955;25.0914;25.0858;25.0784;25.0686;25.0558;25.0393;25.0182;24.9915;24.9582;24.9172;24.8672;24.807;24.7355;24.6516;24.5544;24.4434;24.3182;
25.8959;25.916;25.9338;25.9492;25.9625;25.9737;25.9831;25.9908;25.9972;26.0022;26.0063;26.0094;26.0118;26.0136;26.0149;26.0157;26.0161;26.0162;26.0158;26.0149;26.0135;26.0113;26.0083;26.0041;25.9983;25.9906;25.9805;25.9672;25.9499;25.9279;25.8999;25.8649;25.8216;25.7686;25.7046;25.6282;25.5383;25.4338;25.314;25.1786;
27.018;27.04;27.0594;27.0761;27.0904;27.1024;27.1125;27.1207;27.1274;27.1328;27.137;27.1403;27.1428;27.1447;27.146;27.1469;27.1473;27.1474;27.147;27.1461;27.1446;27.1424;27.1393;27.1349;27.129;27.121;27.1104;27.0966;27.0786;27.0554;27.026;26.9891;26.9432;26.8867;26.8183;26.7362;26.6391;26.5257;26.3952;26.2471;
28.3924;28.4167;28.4379;28.4562;28.4717;28.4847;28.4955;28.5043;28.5114;28.5171;28.5215;28.525;28.5276;28.5296;28.531;28.5319;28.5323;28.5323;28.5319;28.531;28.5295;28.5272;28.524;28.5195;28.5134;28.5051;28.4941;28.4797;28.4609;28.4366;28.4057;28.3666;28.3178;28.2575;28.184;28.0953;27.9898;27.8658;27.7224;27.5587;
30.0557;30.0827;30.1062;30.1262;30.1431;30.1572;30.1688;30.1782;30.1858;30.1917;30.1964;30.2001;30.2028;30.2049;30.2063;30.2072;30.2077;30.2077;30.2073;30.2064;30.2048;30.2025;30.1992;30.1946;30.1882;30.1797;30.1683;30.1532;30.1336;30.1082;30.0756;30.0343;29.9824;29.918;29.8389;29.7428;29.6277;29.4915;29.3326;29.1503;
32.0444;32.0747;32.1007;32.1228;32.1413;32.1565;32.1689;32.1789;32.1869;32.1933;32.1982;32.202;32.2049;32.207;32.2085;32.2094;32.2099;32.21;32.2095;32.2086;32.207;32.2046;32.2012;32.1964;32.1899;32.1811;32.1693;32.1537;32.1332;32.1066;32.0724;32.0289;31.9739;31.9052;31.8202;31.7162;31.5905;31.4403;31.2636;31.059;
34.3935;34.4276;34.4566;34.4809;34.5009;34.5173;34.5306;34.5412;34.5497;34.5563;34.5614;34.5654;34.5684;34.5706;34.5721;34.5731;34.5736;34.5737;34.5732;34.5723;34.5706;34.5682;34.5647;34.5598;34.5531;34.544;34.5319;34.5157;34.4945;34.4669;34.4312;34.3855;34.3275;34.2546;34.1638;34.0517;33.9147;33.7493;33.5523;33.3217;
37.135;37.1733;37.2055;37.2321;37.2538;37.2713;37.2853;37.2965;37.3053;37.3122;37.3175;37.3216;37.3247;37.327;37.3285;37.3296;37.3301;37.3301;37.3297;37.3287;37.3271;37.3246;37.321;37.3161;37.3092;37.2999;37.2874;37.2708;37.249;37.2204;37.1834;37.1358;37.0751;36.9985;36.9023;36.7825;36.6345;36.4533;36.2343;35.9738;
40.2962;40.3393;40.3747;40.4034;40.4264;40.4449;40.4596;40.4712;40.4803;40.4874;40.4929;40.4971;40.5002;40.5025;40.5042;40.5052;40.5057;40.5058;40.5054;40.5044;40.5027;40.5002;40.4966;40.4915;40.4845;40.4751;40.4624;40.4454;40.4231;40.3938;40.3557;40.3067;40.2439;40.1642;40.0636;39.9373;39.7797;39.584;39.3423;39.0485;
43.8987;43.947;43.9851;44.0153;44.0393;44.0584;44.0735;44.0854;44.0947;44.102;44.1076;44.1118;44.115;44.1173;44.119;44.12;44.1206;44.1206;44.1202;44.1192;44.1175;44.115;44.1113;44.1062;44.0992;44.0896;44.0768;44.0596;44.0369;44.0072;43.9685;43.9185;43.8543;43.7726;43.6691;43.5385;43.3742;43.1678;42.9071;42.5777;
47.9592;48.0109;48.05;48.0808;48.1052;48.1245;48.1397;48.1517;48.1611;48.1684;48.174;48.1783;48.1815;48.1838;48.1855;48.1865;48.1871;48.1872;48.1867;48.1857;48.184;48.1815;48.1778;48.1727;48.1657;48.1561;48.1431;48.1259;48.1031;48.0732;48.0343;47.984;47.9194;47.837;47.7324;47.6003;47.4336;47.2231;46.9552;46.6014;
